imageHASH,name,violence,protest,pred_protest,pred_violence
7cecccbaa7c7f161,train-19251.jpg,0.3144959591651745,True,0.9386109,0.43600917
2601db9d0b4aaa3a,train-13543.jpg,-1.0,False,0.009431166,0.39177158
b0f0fcd2e2622359,train-29626.jpg,0.36163979981681466,True,0.99925524,0.3824028
d317796ded696beb,train-01039.jpg,-1.0,False,0.00030255254,0.15377422
990c2e14574f0d09,train-25475.jpg,-1.0,False,0.7529866,0.55487204
697175e461e1e78e,train-14612.jpg,-1.0,False,2.6101704e-06,0.07662795
377349645916dbd6,train-27088.jpg,0.47552075037371966,True,0.67808384,0.50003284
3bc6a62565e7c7c7,train-08270.jpg,-1.0,False,0.0024337105,0.20620939
7275492d655549a0,train-29533.jpg,-1.0,False,0.0006561933,0.13094305
ceeaeaa6518a9a96,test-03758.jpg,-1.0,False,0.024086086,0.3502824
c01579e8cc9a6580,test-01206.jpg,-1.0,False,2.33948e-05,0.20886275
279678305193d959,train-07653.jpg,-1.0,False,0.36097622,0.3128874
00232113aa49d500,train-15991.jpg,-1.0,False,1.7793325e-05,0.12612215
6b4d332753ad664b,train-17909.jpg,-1.0,False,0.018846551,0.08465672
f0e2aff7b6b02938,train-32404.jpg,-1.0,False,0.0015611628,0.3158757
f4f4c0e8f1c88898,train-06067.jpg,-1.0,False,4.275913e-05,0.12844701
00009973331d0010,train-07559.jpg,-1.0,False,0.008120759,0.10455877
c48484c424a4a4a4,train-17488.jpg,-1.0,False,0.13367786,0.19298469
9f8c948331606070,test-06754.jpg,-1.0,False,0.07515694,0.22823277
c7e3616054dcd8f8,test-04230.jpg,-1.0,False,0.0048344773,0.32887182
6474e0d41c397194,train-21669.jpg,0.3591485910070843,True,0.18025933,0.33420983
f4f4f030a089acb4,test-06337.jpg,0.37665786287576086,True,0.9939055,0.35073215
f0f0b1f2f2936d32,train-27856.jpg,-1.0,False,0.0634214,0.15430118
9a98f8d8d9b998d8,train-11192.jpg,-1.0,False,0.00018409237,0.097878285
dcd2b3d3a93036a6,train-05765.jpg,-1.0,False,0.0017928727,0.39018193
1fafb5fbfc68eee7,train-04721.jpg,-1.0,False,0.0014936989,0.1506904
b8ccb2b2b353aeba,train-21681.jpg,-1.0,False,2.8150382e-05,0.104190275
65333617137d2c10,test-06343.jpg,-1.0,False,0.0004506823,0.1974925
746c7293c496d7a4,train-31009.jpg,-1.0,False,0.0018120989,0.13293327
f30b5b1d1da72a1a,train-00217.jpg,-1.0,False,0.09370177,0.3889672
39783839ba381110,test-05610.jpg,-1.0,False,0.0022880223,0.34881777
747478f05271f343,train-03023.jpg,0.1884000847108899,True,0.7453727,0.2439922
ec535b6b31795354,train-15677.jpg,-1.0,False,0.025343481,0.13666074
e0e4e4e6f03836b6,train-04554.jpg,0.5425708584178529,True,0.9615097,0.5001129
1a8fc66f6c606262,train-22633.jpg,0.40586372934931325,True,0.6813295,0.46798098
044d468f9395870f,train-04801.jpg,-1.0,False,0.00026995465,0.16883387
e95996f3969ed5cc,test-07276.jpg,-1.0,False,0.53263605,0.19248483
a54949c4c9a6a6ee,train-22998.jpg,-1.0,False,0.40350115,0.39903975
1d0c54f0e4dc7032,train-18373.jpg,-1.0,False,0.9650926,0.5980383
b5535ba6a6dbdb61,train-00271.jpg,-1.0,False,0.95073146,0.13381223
594f293929293a16,train-09174.jpg,-1.0,False,0.0014671402,0.31219622
1496b2f3b36ccc8c,train-21091.jpg,-1.0,False,0.00030097453,0.22686526
bdb6672fab32921a,train-30558.jpg,0.32862853834294614,True,0.99998975,0.2774927
0103090913081e2f,train-00884.jpg,-1.0,False,0.057081252,0.46935314
5343356ec4c4c563,train-17505.jpg,-1.0,False,0.00023456036,0.098332986
652d2596d7f1e966,train-02946.jpg,-1.0,False,0.00094303687,0.17552121
008f33b2b838ca00,train-00777.jpg,-1.0,False,0.00012301441,0.19568013
d9f974193b1b5939,train-06244.jpg,0.27636521065569963,True,0.86749595,0.32695594
d292379d2f98ac73,train-21359.jpg,-1.0,False,0.31515503,0.2545047
6e7cac2962ca978e,train-14814.jpg,0.28154115208908764,True,0.74961483,0.38292488
516d4d5573452d2d,test-02834.jpg,-1.0,False,8.622037e-08,0.07687823
c6c6d4c4c4cccccc,train-28463.jpg,-1.0,False,2.6661123e-06,0.088879585
f07d4d6d0f8f8c74,test-04795.jpg,-1.0,False,0.024355043,0.5505012
c4d494b0b0a686e6,test-07934.jpg,-1.0,False,0.010743825,0.413719
290919342e2e7731,test-07739.jpg,-1.0,False,0.021058746,0.25614226
c59c48993a229090,train-30127.jpg,0.4399346335516355,True,0.9061701,0.4554786
272b9616f0f4d0f0,train-08675.jpg,-1.0,False,0.0036260174,0.14260986
11a4d89ab6b281d2,train-01193.jpg,-1.0,False,0.048853934,0.27986392
3674969adadc4466,train-03530.jpg,-1.0,False,0.055964842,0.4481208
d9ad292406c349e8,train-04306.jpg,-1.0,False,0.9051662,0.4458527
88a492a48e9496a6,train-24901.jpg,-1.0,False,0.0011021948,0.098583035
f4f4ecaed8cce479,train-25729.jpg,-1.0,False,0.0001505987,0.18637101
342326a7a7b4a6f3,test-04672.jpg,0.36950394634880157,True,0.9971644,0.32759058
67737b0f17c305d4,test-06153.jpg,-1.0,False,0.0039459993,0.20354588
ce8ef3f96ce66f07,train-28230.jpg,-1.0,False,0.097644076,0.32372758
1cd9b9d8d0b07071,train-27998.jpg,-1.0,False,0.0009312552,0.19687751
1004040626533705,test-02367.jpg,-1.0,False,0.4484935,0.412577
cbcfcfcde4d6d23a,test-05152.jpg,-1.0,False,0.00075395213,0.10654809
9b4b71d1b4d4e6a4,train-29856.jpg,0.45647987906181264,True,0.96550703,0.49862716
c6cecad3b4f4d8d8,train-22714.jpg,0.3306461347486961,True,0.9998356,0.36980835
ad23a667271d9909,train-04690.jpg,-1.0,False,0.100826755,0.28910613
5471b1b1b0b23253,train-13258.jpg,-1.0,False,0.004220367,0.18827645
a5c24cdcd8c868a9,train-19169.jpg,0.46407260259269695,True,0.49845538,0.58997536
936361616b63e11c,test-01961.jpg,0.1939345993197328,True,0.98920435,0.18661302
1f26666f0f1c38e0,train-21594.jpg,-1.0,False,0.024918191,0.28228673
199c8cda29aacccc,test-00899.jpg,-1.0,False,0.4665941,0.4550187
125c6d2e2aaa9cb1,train-25219.jpg,-1.0,False,0.018563049,0.28635567
e87133b3664d5b92,train-08641.jpg,-1.0,False,0.018045561,0.27142122
426aa0b95b526d6b,train-17333.jpg,0.4817550557367888,True,0.99540377,0.4074975
32e4ec6ce4b4fbe6,train-14658.jpg,-1.0,False,0.0042918054,0.35559696
00002835b0e80060,train-29472.jpg,-1.0,False,0.01711474,0.2181863
7a1319ac9292ba28,train-03555.jpg,-1.0,False,0.0102601005,0.29088157
f8f8f0b1b2228318,train-04567.jpg,-1.0,False,0.14727463,0.30303484
2ce3737333126961,train-26613.jpg,0.25614895558853196,True,0.9931726,0.2627339
cdcdcfd696b6b4b4,test-06860.jpg,-1.0,False,0.013704242,0.059383325
43dc5c46ce93d9b0,train-20388.jpg,-1.0,False,0.0059046336,0.18192251
004ac3b0c90d2980,train-19670.jpg,-1.0,False,0.0764214,0.40751413
d7503365276b4dcb,train-02570.jpg,-1.0,False,2.3928302e-05,0.08050741
ccddd0324a39b8f2,train-23940.jpg,-1.0,False,0.007905279,0.23659307
a6868eb3f7a8b047,train-23362.jpg,-1.0,False,0.8562285,0.49737427
732fecccd4d8c8c9,train-10809.jpg,0.22434107968835515,True,0.9613981,0.1758837
727272f1a4c9090d,train-15266.jpg,0.10791862269172732,True,0.4492062,0.076865435
52160c2d26260200,train-26791.jpg,-1.0,False,0.006343158,0.33747572
8080818182b0a0a0,train-31361.jpg,-1.0,False,0.31933084,0.5511865
2da3a26666332733,train-12881.jpg,-1.0,False,0.041844767,0.3086183
a5666c6ce8919b93,train-17933.jpg,0.29543043363192056,True,0.9983517,0.34200895
cc9931e0ca8bc440,train-00231.jpg,0.45337496115544995,True,0.9701118,0.4837551
e660604565717971,test-02647.jpg,0.2685609594004632,True,0.15958591,0.4359455
f2b12336696c93c8,train-00717.jpg,-1.0,False,0.004126037,0.20614186
64243453428dd594,train-18235.jpg,0.44383590161122943,True,0.99987733,0.37408376
66e6142a2633376c,train-29268.jpg,-1.0,False,0.7914078,0.62407345
64e5a7a65498d1d3,test-05669.jpg,-1.0,False,0.006172445,0.31446764
8debf2e2ac65f3e3,train-11597.jpg,0.7378267224801349,True,0.9779417,0.8353
54d63612d9d4d4c0,train-10579.jpg,-1.0,False,0.019917661,0.34920505
0026ccdc8b9aba69,train-00344.jpg,-1.0,False,0.00018276786,0.12905
989c9c8294941486,train-11561.jpg,-1.0,False,0.12356214,0.31047785
5a7b9bcb921b3836,train-16582.jpg,0.4071231352544736,True,0.99801934,0.4260541
cc4813939696c8e0,test-04068.jpg,-1.0,False,1.1638195e-06,0.1365429
a2c6e6e6e68d83a6,train-07507.jpg,-1.0,False,2.7823253e-05,0.087661825
73ba39928389253d,train-23385.jpg,-1.0,False,0.0024637545,0.23907118
6df6b2b331b2f051,train-19336.jpg,-1.0,False,0.00012354198,0.12600985
8dd3faf4d0e1c383,train-15128.jpg,-1.0,False,0.02263546,0.4300215
c4d3bbd914d471a3,train-09599.jpg,-1.0,False,0.00334852,0.33204123
4b1727339bd39e56,train-20602.jpg,0.1713046321696648,True,0.9995472,0.16305909
ec848e6c4825ec19,test-04874.jpg,0.6000088139260462,True,0.69718015,0.539048
0cb8ea8d590b83bc,train-28540.jpg,-1.0,False,7.836656e-05,0.16445298
14329fdfa449376e,train-23515.jpg,-1.0,False,0.35580432,0.40771917
363b19181a2daeea,train-04425.jpg,-1.0,False,6.299288e-07,0.06437183
72990d1c90b8d878,train-06603.jpg,-1.0,False,5.920386e-05,0.10856007
88913527e561272d,train-12495.jpg,-1.0,False,0.13066594,0.17069604
ccacec4e68e19d9b,train-21914.jpg,-1.0,False,6.938667e-05,0.06577612
c000c8dc17370002,train-15848.jpg,-1.0,False,0.1374671,0.2703317
ccdcf6cea6d4929a,train-06660.jpg,0.17464496437501706,True,0.9945761,0.24692354
8ea997ab2b4bc1e1,test-02634.jpg,-1.0,False,0.78377587,0.53239024
63c1a53120b7a38d,train-01192.jpg,-1.0,False,0.04676567,0.3276845
fcdc1c787d012b67,train-25367.jpg,-1.0,False,0.20950206,0.19360866
cccc96f496969bbe,train-00059.jpg,-1.0,False,0.019584661,0.22622101
32bbbaf9b4eccc26,train-07798.jpg,-1.0,False,5.4345685e-07,0.15183666
7a7a3a8b8b09cdc1,train-01220.jpg,0.39781685258544586,True,0.91719,0.38303956
a32baac4ccdcdcdc,train-00686.jpg,0.25026941493429566,True,0.99612075,0.19946304
2a24942b4bd8cabe,test-00677.jpg,-1.0,False,0.015086806,0.48237225
4b714f193969485a,train-31634.jpg,-1.0,False,0.000101359714,0.119570784
983979d1316141e0,train-00623.jpg,0.30764462450523405,True,0.9698213,0.3502235
1925a2b272e0c9d1,test-03516.jpg,-1.0,False,4.4393805e-06,0.17688742
e1f2e2b3f3f1f890,test-03507.jpg,-1.0,False,0.04150712,0.27048326
fffeaf979fbf3745,train-27140.jpg,-1.0,False,0.091015846,0.37365088
b649eccc439d0b05,train-25988.jpg,-1.0,False,0.030757671,0.31123042
e24895985b492436,train-25144.jpg,-1.0,False,0.0020426405,0.339063
92b33aee3aaccc7c,train-04864.jpg,-1.0,False,0.009293847,0.21382836
6323634b752d45dd,train-29008.jpg,0.4060929783909773,True,0.27719828,0.45216137
e2e2e04b8dc9af82,train-09146.jpg,-1.0,False,0.20462495,0.36491215
3b1e8baaacd2d8f0,train-29764.jpg,-1.0,False,0.0010652844,0.05073914
b2b26c6879ecec70,test-03632.jpg,-1.0,False,0.0010257132,0.1496072
00006051199c0010,train-20208.jpg,-1.0,False,0.04227764,0.37820944
cc079bcfc1e58c69,train-01445.jpg,-1.0,False,2.8748145e-06,0.1527159
d6d2a624467696f6,train-07178.jpg,-1.0,False,1.2110663e-06,0.08408522
a7e1c9e0e4f2b291,train-31030.jpg,-1.0,False,0.008422427,0.25652078
db9a294dcdcc330f,test-03157.jpg,-1.0,False,1.39632775e-05,0.23045236
ac28b0e69ed27371,train-14453.jpg,-1.0,False,0.10657962,0.1395219
75ecce919913dadf,train-26077.jpg,-1.0,False,0.2747303,0.64979786
d0c4c4f2d2cb6b4d,train-29160.jpg,-1.0,False,0.9578928,0.43875685
c08ef1b16a929109,test-03816.jpg,0.4417745988062334,True,0.9996468,0.43417004
f8f0f8d8d8b196f0,train-07541.jpg,-1.0,False,0.354249,0.52314776
f3e7e7e5bd79bdce,train-24140.jpg,-1.0,False,0.0014672057,0.20456356
bd3d5c984c7032e8,train-01709.jpg,-1.0,False,5.6617546e-07,0.12505868
90959999996a26ae,train-12461.jpg,-1.0,False,0.0036155272,0.2561304
92fa99d89a8eea73,train-18672.jpg,0.3770827099029311,True,0.1074807,0.30439916
e8f0c60a33063e3e,train-11666.jpg,0.27634574402432877,True,0.7102302,0.18972482
4b8b9933a6c6cdf9,test-06585.jpg,-1.0,False,0.0010690388,0.21069811
65075b1936be3334,train-27780.jpg,-1.0,False,5.2202067e-05,0.056121044
2e1ce862ceca8aaa,train-11855.jpg,0.3072193812145167,True,0.9999237,0.32382625
aca7bbb93910c6cc,train-09849.jpg,0.4246513689284717,True,0.993644,0.42398185
79f8aee4bc2c6ccd,train-31198.jpg,0.29093979269148584,True,0.9999347,0.24697167
f2e8f8f87971fdb2,train-31408.jpg,-1.0,False,2.8668364e-06,0.04032961
20a4b43ee2c7430b,train-24487.jpg,0.3867440198455384,True,0.9990119,0.35374552
aed433f1f13abbca,test-05287.jpg,-1.0,False,0.000109018256,0.048108604
93c38f0f7ccbe9c9,train-31143.jpg,-1.0,False,0.0072625987,0.2528985
b1b163ebcb4b610d,train-18150.jpg,-1.0,False,0.007984172,0.31659997
cc8ca52d49ded82f,train-28752.jpg,-1.0,False,0.02023733,0.2505768
eee8f0e2d2d3f3d2,test-04014.jpg,0.4548917916654592,True,0.83995616,0.5156115
1f2f3b9393cb6766,test-07553.jpg,-1.0,False,0.023962704,0.30283332
9c5eb33219089c98,test-00789.jpg,-1.0,False,0.49739298,0.48383415
69686a7973b38f4d,train-17292.jpg,-1.0,False,0.008044051,0.113465965
db26a93670f10620,test-01844.jpg,-1.0,False,0.013216825,0.2836028
8d989dcd47659c4a,train-15644.jpg,0.4738600402211103,True,0.94480914,0.64357954
cc5278776b6bde86,train-25058.jpg,-1.0,False,7.863713e-09,0.16339386
b6e3d3bdb4a3b9b8,train-18991.jpg,0.2532120178395689,True,0.99983275,0.33329907
48ea62c2c46cde46,test-00701.jpg,0.4889083063048538,True,0.94645363,0.48140338
961e37794c36370c,test-03929.jpg,-1.0,False,0.009924108,0.35261065
b29b9bbb1ba4c283,train-28553.jpg,0.20049951484994602,True,0.9372908,0.16700643
23393c7dcbd95812,train-21186.jpg,0.3178325059227463,True,0.9996008,0.36331478
fcca2bb355cd8cce,train-17692.jpg,-1.0,False,0.006011637,0.24296439
c202090908020404,train-13682.jpg,-1.0,False,0.8372266,0.47666076
2182daa2969c2a45,train-18830.jpg,-1.0,False,0.0007463639,0.17525433
424a62e6ccbdf2d2,train-19799.jpg,-1.0,False,0.016981632,0.2520916
b878f8187decf0f6,test-02145.jpg,0.6428213634035589,True,0.98968583,0.7733795
9390cbc3cd2d5c28,train-02100.jpg,-1.0,False,0.25227743,0.39027128
a06464f66572f274,train-04388.jpg,-1.0,False,2.2719491e-06,0.20005257
cbd3935c292f6372,train-23851.jpg,0.43057668795503923,True,0.993782,0.39361832
646589cccbeebfbd,train-14951.jpg,-1.0,False,0.064998575,0.28073788
7b636343238f91b0,train-09396.jpg,-1.0,False,0.036604956,0.49071822
0065b91859e2e600,train-27118.jpg,-1.0,False,6.135612e-05,0.10305569
3939d20808545431,train-18822.jpg,0.30822211465085186,True,0.98531115,0.37205005
aeeaacf4b4361ac8,train-04809.jpg,-1.0,False,1.991094e-06,0.028600294
fcfeb1c3f3f395b6,train-10473.jpg,-1.0,False,7.371538e-05,0.23551333
69fcbc3c3c6de5a5,train-21240.jpg,-1.0,False,0.13903038,0.1417049
f6fadef5b3f1dbf9,train-14288.jpg,0.6507750913892493,True,0.98394436,0.68524915
574ed6d2c74ccce8,train-09467.jpg,-1.0,False,0.019398153,0.22958706
6c3c9cbcc9cc8e0f,train-27319.jpg,0.15980735256167966,True,0.99960726,0.20652507
01cccce4e4d0d803,train-29373.jpg,-1.0,False,0.0027009204,0.18611416
118f4429bb910020,test-06712.jpg,-1.0,False,0.07924772,0.3739082
9331b67371737363,train-14456.jpg,-1.0,False,0.00035054184,0.16820942
92909849c8c08000,train-16221.jpg,-1.0,False,0.159829,0.23845918
99999b7b6b6160e0,train-27400.jpg,-1.0,False,0.021231255,0.2535681
e6ec6a636f313333,train-16700.jpg,-1.0,False,0.022769589,0.35534054
6b23242aae2c6cf1,train-02909.jpg,-1.0,False,3.7017346e-06,0.15210222
762ea0a1a0a98980,train-26785.jpg,0.17650640273314955,True,0.98827076,0.22784132
511565595545790d,train-10669.jpg,-1.0,False,0.00066875777,0.15310891
41e1b17171d49637,train-24524.jpg,-1.0,False,0.07862706,0.15619446
86637fd0e4e4e251,train-17753.jpg,-1.0,False,0.04057309,0.20240168
2820a4c2a54993bb,train-00771.jpg,-1.0,False,0.9217903,0.41852438
f0d68ebabebdb8be,train-21208.jpg,-1.0,False,0.0029163237,0.39521047
7b4b8adc96179758,train-13418.jpg,-1.0,False,0.021450032,0.12186739
cec47497e96dd959,train-16742.jpg,0.454032328510219,True,0.98196214,0.59653485
77713131642566e3,train-21471.jpg,-1.0,False,0.0070917187,0.28504345
1307360413d65b14,test-01193.jpg,0.2726957369197968,True,0.028057493,0.22520831
0c0c105e4e4a1812,train-15355.jpg,0.3352428413843753,True,0.5958168,0.27372614
2c6c59293b076327,train-03177.jpg,-1.0,False,0.0005715859,0.22460733
ef6fcbc39f998d8d,train-28423.jpg,-1.0,False,0.2090571,0.47411704
94948cd6c69b1b27,train-18892.jpg,0.3013413238515215,True,0.99997413,0.24396822
dad8d89c98d98d8d,train-28147.jpg,-1.0,False,0.0019361656,0.1246832
10182b0d3c2c8c00,train-28478.jpg,-1.0,False,0.08530465,0.084373675
569696dcce26a696,train-20357.jpg,-1.0,False,0.0018334741,0.20766573
e37535a8a8a99d58,train-00040.jpg,-1.0,False,0.6328455,0.43015468
98ceb4b66ad4dc8e,test-01194.jpg,-1.0,False,5.800746e-05,0.0757545
e0e0e12c5e0fa32c,train-17119.jpg,0.2186506951653736,True,0.97837913,0.1977676
b7f2dc965bd3b392,train-28395.jpg,-1.0,False,0.00044861206,0.08317127
a0d878f0d2d8f0e2,train-02899.jpg,-1.0,False,7.523798e-06,0.43283692
4f672f373b2d1f0f,test-03216.jpg,-1.0,False,0.023712741,0.35920766
608b1bb2b6893ba2,train-05687.jpg,-1.0,False,0.06569833,0.31350476
b99c86c68fe3c92c,train-06181.jpg,-1.0,False,0.051318664,0.23479502
48c8b6c9080acbcb,test-06089.jpg,0.2691916816559424,True,0.99513346,0.19312142
d8e5e4939128202c,test-04613.jpg,0.35016973880552577,True,0.9998394,0.3833625
9c960e6c6c4e4f9b,test-02838.jpg,-1.0,False,0.0005275172,0.19687106
f69a9296b6965ac2,train-00580.jpg,-1.0,False,0.00011223164,0.16263679
5e5f99bb6d6967ac,train-29111.jpg,-1.0,False,0.0009974551,0.21251902
5822627351b068c9,train-15342.jpg,-1.0,False,0.0014976854,0.27501145
cc8266c5e5364c6f,train-10466.jpg,-1.0,False,0.0019717352,0.1196929
c7c7e7e3f3b1595d,train-31059.jpg,-1.0,False,0.0001168146,0.2192213
8134c38b3562502c,train-00412.jpg,-1.0,False,0.0125918,0.19825798
c9c989899b9d1c1e,train-20323.jpg,-1.0,False,0.40768856,0.44433475
8a30b0cc4528d8f4,test-06707.jpg,-1.0,False,0.98657215,0.44615498
9c99c9d8163bb125,train-32433.jpg,-1.0,False,0.00090415037,0.19002834
242c25676767574d,train-26569.jpg,-1.0,False,0.0003757992,0.114268824
898ab6a4a733168c,test-05285.jpg,0.41067416906554244,True,0.99941003,0.32115346
9bcd9f137931171f,train-25804.jpg,-1.0,False,0.003576851,0.093464345
f4cb7b178466666c,test-02053.jpg,0.26529186030011115,True,0.9998647,0.2556773
fc5f832933175616,train-00323.jpg,0.1448826430083554,True,0.99063057,0.083942674
9e91a1cf72b51636,train-08178.jpg,-1.0,False,5.5331882e-05,0.22235747
a4b2ead856a28c6c,train-08042.jpg,-1.0,False,0.013782915,0.19501294
e8c89290949696f0,train-13822.jpg,-1.0,False,5.903541e-06,0.025316864
1b475a3c3d7ce581,train-09623.jpg,-1.0,False,0.00027612157,0.09043061
879bb33333aba155,train-10360.jpg,-1.0,False,0.00011587038,0.05919708
3434353533353199,train-21011.jpg,-1.0,False,0.00024994524,0.14742193
6562326060e064b0,train-00032.jpg,-1.0,False,0.4748934,0.4283354
335f5e6cb6363b80,test-07920.jpg,-1.0,False,0.0005396661,0.09513091
7236cc6c599998e5,train-32317.jpg,-1.0,False,0.75423807,0.4213052
272727273c622314,train-03141.jpg,-1.0,False,0.012035781,0.19140518
b0f8c8ca6249d9f8,train-08687.jpg,0.3882736591614231,True,0.9783628,0.36773133
c1eaccfce1eaccac,train-12861.jpg,-1.0,False,0.005788306,0.1603954
9a2a28d192129a99,test-05144.jpg,-1.0,False,5.8426387e-05,0.085704684
d3fbec8462e28323,train-21097.jpg,-1.0,False,0.015920714,0.15709224
dad6cb5bae8ebbb1,train-02466.jpg,0.18373649404385162,True,0.98756367,0.1871983
2c26343c7868e49a,train-03705.jpg,-1.0,False,0.06131656,0.17518912
d2dac6e4d4dfcdd9,train-19969.jpg,-1.0,False,0.0008746802,0.24424061
fcf45949a1a179f9,train-16479.jpg,0.6861378619675765,True,0.8163928,0.62896645
981c2c3622236e62,train-19960.jpg,-1.0,False,0.0012185356,0.18569352
8b8be4cf9f6e6e44,train-11921.jpg,0.3919761775138693,True,0.7850183,0.42078868
dac1030d2935cd44,train-21918.jpg,-1.0,False,0.020911213,0.46898055
4c6e68ccb3e3082a,train-09335.jpg,-1.0,False,0.00018562992,0.19644868
19cacb32d624ac93,test-01285.jpg,-1.0,False,0.48345068,0.45393834
b49818086bc7e331,train-24089.jpg,-1.0,False,0.48863056,0.26686385
c9683b2323f9e5e3,test-05621.jpg,-1.0,False,0.004089415,0.2083797
53f3b23230591210,train-16851.jpg,-1.0,False,0.012483226,0.34193242
93b2a45490848518,train-18286.jpg,-1.0,False,0.00022211013,0.12889226
000100c0d2d8ccc1,train-02817.jpg,0.20959681390211707,True,0.48618338,0.25149998
e6d46c0b252737af,train-23856.jpg,-1.0,False,0.47461867,0.31233716
1a37f7c5cda726b6,test-06301.jpg,-1.0,False,0.6350266,0.49458903
f0d4c0e870c8c9d8,train-21801.jpg,-1.0,False,8.59363e-05,0.13472344
bdb03839b8b6dad9,train-14448.jpg,-1.0,False,0.00048386547,0.11338659
ac9252aa98f3838b,train-12003.jpg,0.41513669431029376,True,0.89254993,0.41899773
2b68c8e1e2c2c3c3,train-21025.jpg,-1.0,False,0.0009424019,0.29171598
f0eacfe653cf2eb3,train-01009.jpg,-1.0,False,0.038884025,0.38377818
64722711a1d3d918,test-07125.jpg,0.22830723545568365,True,0.83439094,0.23172837
083039c9f4666a28,train-05884.jpg,0.19589552062295607,True,0.9484272,0.13943362
4c55ab3553272a51,train-31282.jpg,-1.0,False,0.00014553456,0.28648347
0ecc56374f764f3d,train-09039.jpg,-1.0,False,0.00091366254,0.10507621
00000543695992b8,train-18445.jpg,-1.0,False,0.027227636,0.33905014
78706060e4e2f870,test-01536.jpg,-1.0,False,5.1851093e-05,0.04139545
b4149956666772ee,train-30884.jpg,0.1456221084651649,True,0.24458015,0.1952651
f99b1338f2d23193,train-15632.jpg,-1.0,False,0.001893087,0.2532784
5813956979570d9c,train-30647.jpg,0.2843000363499476,True,0.96560574,0.28185606
987c7cdcda9bd9cc,train-03650.jpg,-1.0,False,0.026083473,0.3699262
98c0606012514df6,test-07481.jpg,0.3071379471465866,True,0.9999474,0.34227324
edd2d0ac5ada46c8,train-03340.jpg,-1.0,False,0.0010685765,0.33548757
5a5252dfcecf5b5a,train-24961.jpg,-1.0,False,5.574664e-06,0.12801723
48ecb4b3b34b5a27,test-06261.jpg,0.36586806056685456,True,0.99968827,0.41092297
f67070686879c14b,train-22382.jpg,-1.0,False,0.019798473,0.16596271
2c2e6e6324640445,train-15152.jpg,-1.0,False,0.88312113,0.43764785
ccd8d6c6c4e6c2c8,train-24962.jpg,0.5154739779874477,True,0.9339683,0.5066502
f5353d2c4cdec0fa,train-05652.jpg,-1.0,False,0.0018662189,0.30311316
04c31b32728c8a96,train-27801.jpg,-1.0,False,0.0045004217,0.2694344
8028a6d65b4d1508,train-08892.jpg,-1.0,False,0.18026827,0.41192004
7fecee9fff9fbfff,test-06941.jpg,-1.0,False,0.11773644,0.32183218
37b6b2b3e667b2b4,test-01796.jpg,-1.0,False,6.0304583e-06,0.095382445
e8cccf51d3919a8a,train-10472.jpg,-1.0,False,6.02243e-07,0.17663218
