imageHASH,name,violence,pred_violence
27dbd0ccd9d96496,train-29150.jpg,0.1983519452743515,0.27717116
d4d4cccce8ead8cd,train-23415.jpg,0.3788903506445653,0.37479326
344369f8c77574b6,train-21996.jpg,0.3835392425374782,0.5697539
311b2b330f2d185c,train-22075.jpg,0.2422518876807719,0.2982666
ca8983232aaaab33,train-20789.jpg,0.7133905150071579,0.608388
6f2f6f3626c5c25e,train-10702.jpg,0.2895261578365352,0.40262902
3ca5d5d177723639,train-28209.jpg,0.6347719200767526,0.6797453
ecc4dedbd24bca1c,test-06052.jpg,0.3392500383166371,0.37465283
272396978a1a5993,train-19841.jpg,0.4376070020613244,0.4298505
7c78fae37a7ae5b8,train-08928.jpg,0.40980528643529623,0.42907032
99199c387068c5a6,train-29149.jpg,0.18078973600295242,0.46430048
4fa4c6f9f1b9e4e6,train-06303.jpg,0.1881331946063931,0.1751749
fdc547d2d66ce993,train-25206.jpg,0.4019949764048614,0.4851566
c8f07361a33595a5,train-26601.jpg,0.46314733049117224,0.49789402
ce88f9921bda1858,train-30424.jpg,0.2593919717873922,0.26260304
349acc4c4e0b2d6d,train-16361.jpg,0.6142295484506304,0.5553341
98c0606012514df6,test-07481.jpg,0.3071379471465866,0.2342995
e399a9ccd4ccdcdd,train-24795.jpg,0.1545307090745454,0.23058736
95d82c9c3160f8b0,train-01721.jpg,0.5514399819338879,0.49488193
bcb8b0a627b1590c,test-04855.jpg,0.3496728724539407,0.3305489
cca290e969cea26f,train-20767.jpg,0.4061650354225845,0.3886973
ee6666d43c3d2d5a,train-18123.jpg,0.3371446251238266,0.3522296
84a2b1f97244c2cb,train-19605.jpg,0.43220323182844256,0.38902536
096c7a698b4f5b4b,train-28696.jpg,0.3473981544137059,0.31872213
129a4c0c344c4466,train-08853.jpg,0.2692175756764403,0.24485509
69f231bb73776b6b,train-32197.jpg,0.4001611906842861,0.48027825
f8f6c6cf6534a733,train-26610.jpg,0.33094083872341196,0.41779813
81b1f1d5cb717076,test-04003.jpg,0.34799756813642196,0.4349053
48c77cb53165cd92,train-28427.jpg,0.298958003252185,0.29235765
23c849e3dbdbe3d3,train-23100.jpg,0.1836009573379874,0.24412479
839968e8ea9c948b,train-06347.jpg,0.18485562582517454,0.20686652
a5a5e3e2e6ec6371,train-22987.jpg,0.26965216979002793,0.395563
044ece175f199bdb,train-17259.jpg,0.18901149953687935,0.2513657
593933b1c4c6d270,test-00877.jpg,0.16630708678478387,0.2520918
c3b26245e4b292d2,train-15699.jpg,0.46817016346924,0.35212177
33e2f2e196d4db97,train-27411.jpg,0.37573848366079166,0.3532656
f8d1e0e0c3784b4b,train-09718.jpg,0.3663185834220006,0.32176435
f0b0b0f2e0e4e4e4,train-09448.jpg,0.22003608775756706,0.2512778
8525265659252524,train-16428.jpg,0.36764062179250157,0.36900258
7965909440d23a7b,train-08655.jpg,0.4602581833126077,0.39977625
90aaece4c5ba2a36,train-12920.jpg,0.26078072206748426,0.31528565
94948cd6c69b1b27,train-18892.jpg,0.3013413238515215,0.23473714
18183a32e62233b6,train-02835.jpg,0.3840141907181202,0.34287104
5b663690cd376252,train-18868.jpg,0.3079818039818395,0.3334855
f97131394664c484,train-18989.jpg,0.36113571826064333,0.324152
87331b565ab93bbb,train-02696.jpg,0.25982195757659143,0.40399653
f9c8eadaeba3a6d6,train-22374.jpg,0.15097273327699445,0.22757037
b1ecfcb29c6d261a,test-05858.jpg,0.37061845450419034,0.4185963
b9aa6c2e46262ded,test-02939.jpg,0.5003855038719813,0.45698193
29a9bb121834340c,train-18963.jpg,0.19353177943561223,0.23942079
e3e3636666674961,train-12153.jpg,0.1312721794483616,0.2213025
8ad4242d898c9494,train-22904.jpg,0.22304051746524248,0.32311234
e0e0e4acad5572ee,train-15238.jpg,0.46835935697225883,0.4152648
d05848605935959d,train-27025.jpg,0.44151302771409523,0.44007263
69b331317395b9d6,test-01029.jpg,0.577262786551664,0.52472216
6666d9f1d7b155e5,train-28832.jpg,0.39768509892006815,0.4498437
0c0d0f76a8aa9600,test-06232.jpg,0.20091220090185197,0.22750984
1a1a0a2a2c427271,train-06016.jpg,0.293538923011667,0.35128662
e0242eb6beb9d3db,train-02464.jpg,0.3511917484217183,0.3612535
d99999d5f7b3d2a3,test-05314.jpg,0.34046184937668056,0.31764317
06343c3cbcbc9cbc,train-07583.jpg,0.0527592626523051,0.22984165
dacb9b5e673db3a5,test-06365.jpg,0.2624060730657962,0.38012618
5266d6935a6aa594,train-08861.jpg,0.5061422839323116,0.48873252
bfbbbd3470292427,train-28850.jpg,0.47263211742213246,0.37250316
898b96da89b8bdb1,train-30088.jpg,0.4287836225628309,0.39266118
e3ca4e4642e96119,train-04640.jpg,0.2967609911823277,0.22054325
e3e5c7920949c80c,train-17727.jpg,0.25988610897842035,0.19619285
1e26191410cc2c32,test-03278.jpg,0.37516538709687974,0.33988115
8064644acfc6951d,train-05210.jpg,0.34360157226138527,0.35113952
33fbffb30adcdf1f,train-08834.jpg,0.6218525061663572,0.5778319
3038b9a3db91a5a9,train-16519.jpg,0.4867687114102335,0.5103819
898ab6a4a733168c,test-05285.jpg,0.41067416906554244,0.4100121
963e2622b0b0a022,train-29688.jpg,0.5079887503534579,0.4847846
dadbdfec64746cec,train-15685.jpg,0.3688846890133838,0.3598144
85716305a3a3d1f1,train-19779.jpg,0.4799147964803241,0.47656935
0062b88c293a3934,train-18462.jpg,0.24955767096968093,0.22256665
f07cdc75d554dcce,train-25742.jpg,0.5170916443024149,0.5249356
d6b672263d99d8d3,test-07063.jpg,0.4782222112357331,0.44670677
537371a6b2f2ea2d,train-19414.jpg,0.3363596091224932,0.30447182
fcf45949a1a179f9,train-16479.jpg,0.6861378619675765,0.68258727
d3c04c6d7cfc395b,train-03481.jpg,0.26263602276986564,0.26008373
c0c08a9a93c66c71,train-04486.jpg,0.2711074836213769,0.25016516
100c659e96e6644a,train-11083.jpg,0.2509210919027965,0.31851986
386454d4a24cc6c3,train-02021.jpg,0.33016165465192965,0.49900457
f9d9e9fa64d8a264,train-22518.jpg,0.09090329837675593,0.18805057
c58438c8ecb0bc90,test-03082.jpg,0.5235492171703778,0.5316554
69ede4e85b539bb1,train-17635.jpg,0.2681968766787222,0.19853744
acc228644ecacee8,train-26377.jpg,0.33523588866989085,0.39591298
83d78cc86ce4e4b3,train-18976.jpg,0.2758566576697811,0.21630691
2f3adee8cadd5938,train-25588.jpg,0.4633465683317663,0.4052213
f3f1cc7cb2f35b51,train-00153.jpg,0.41868083747083407,0.46243235
7352ae265b1bc409,train-01276.jpg,0.2762880273560744,0.24667796
2b6ed1c8b6496836,test-05949.jpg,0.27069299608560066,0.31052455
3c3e3c99b0406019,train-17876.jpg,0.37668754481687694,0.32641464
c1c9c1d40cdef0b9,train-09574.jpg,0.3689987998987469,0.33924416
6726c4cc8464cc8e,train-22266.jpg,0.4659787248465408,0.30598676
c34566860e2de906,train-24780.jpg,0.2787205825415663,0.15508345
d8496d6b63323038,train-15220.jpg,0.6298945899753119,0.6053955
9898858dad2d316d,train-09154.jpg,0.28631493956973136,0.35340288
4bc3d036b216c28a,train-12302.jpg,0.44584935946548704,0.4322535
4968f4f462c2c872,train-12290.jpg,0.5496244970958106,0.5706628
968e169f2d332233,test-00570.jpg,0.27270505727714095,0.27372095
5a7b9bcb921b3836,train-16582.jpg,0.4071231352544736,0.4228598
c183a361442ca68e,test-07707.jpg,0.3949152695568458,0.4073374
d6da81142c3cb899,train-28214.jpg,0.4715671804206237,0.44026423
82a6642d2d6552d8,train-07354.jpg,0.3972024008766881,0.47929928
23210c6d69647723,train-17080.jpg,0.6036665509514526,0.62435937
f8c0b4a48586a4e1,test-05445.jpg,0.15390016917085875,0.18655433
462cb596274f4b43,train-15338.jpg,0.4625213030235136,0.43016112
edb1b1b2f01a58c9,train-11401.jpg,0.2246013688813242,0.37567455
6c35a713a3d31b38,train-19949.jpg,0.2213789230661975,0.37661684
dd9d8c93332b4e86,train-17775.jpg,0.24447933973289174,0.16395648
43c766666262e2f7,test-02319.jpg,0.25875110984188693,0.2278619
989c446464654979,test-04919.jpg,0.1851977658490591,0.26129466
5802220cd2b4b216,train-30792.jpg,0.13818675120867338,0.29463682
dc786e765d433585,train-05248.jpg,0.13601236422178173,0.2270456
c8c8f0547458bcb3,test-02910.jpg,0.6237624399599512,0.46619093
6feaa3a66ccccd9e,train-24392.jpg,0.6418557006203346,0.5554327
a5b459b2939293a7,train-07566.jpg,0.30002731133225835,0.3777023
989e626c4dd3aa2a,test-07859.jpg,0.28541712833712535,0.35647082
76e490cac6f37278,train-27183.jpg,0.42218750210654726,0.42964512
8d989dcd47659c4a,train-15644.jpg,0.4738600402211103,0.49865234
2cf4d8e6e50d9db2,train-20942.jpg,0.30094499890529525,0.34293628
0c2d494c7efefe1e,train-16597.jpg,0.16584660102411355,0.14466284
e08099f3764c4a4a,train-08493.jpg,0.44746001178784417,0.55779475
9ff7d6d7232a8bac,train-17805.jpg,0.3732097766343827,0.36826238
c34968a2d98c1b3d,train-19388.jpg,0.4616403023095518,0.5191135
4cd2d335356b4b8e,train-16239.jpg,0.16847611526585218,0.25869656
17ac9a9a4b9ed6de,train-08810.jpg,0.2735301436520639,0.4853321
0773e9bccd9bc3c4,test-07147.jpg,0.29651226977788603,0.35942948
339f87ae9c879595,train-11348.jpg,0.34512190003185217,0.39506102
a6c2522e2c7024a6,train-06978.jpg,0.5072438354054913,0.5005186
6929698c0f2c9cae,train-23071.jpg,0.363457598445023,0.36122963
189ccf63e9cd6ced,test-03298.jpg,0.1909837045365297,0.30307108
ecba6fd7868e8e96,train-09976.jpg,0.16518565872152075,0.19824998
a5c24cdcd8c868a9,train-19169.jpg,0.46407260259269695,0.59242415
8cca6a4eb4547474,train-25827.jpg,0.33427814081698837,0.32462537
523323e0f9e8cdd1,test-03902.jpg,0.44680774168025494,0.3577067
6478285d5fba94a6,train-04132.jpg,0.29273328526697584,0.3481101
dc8e8c7c8c959344,train-12350.jpg,0.461264810266572,0.5264159
636161e0ac98e488,train-29584.jpg,0.3188267118200309,0.41130492
494cd6f2726c6464,train-27422.jpg,0.40376630399091784,0.52277184
f0e0f0b4b8f0b8b8,test-00334.jpg,0.214053577418114,0.30396122
9be56c5f1f1e2f7b,test-01995.jpg,0.5415442952515371,0.4192424
dfc0b4b0d3d655d1,test-02462.jpg,0.43734229733042057,0.40175873
7070888a829a1adb,train-17035.jpg,0.5940149304622085,0.50463176
e6e9e1c94a6c6cc0,train-09230.jpg,0.31270413591446866,0.40530536
cca03256cc5b2aa9,train-31640.jpg,0.27845182763264703,0.3226395
ad8f4340c2860652,train-13330.jpg,0.3219761255628788,0.2542253
206692d2c6acab92,train-15586.jpg,0.22247740667043622,0.27572897
c9c2f731b1336361,train-10401.jpg,0.4472961758757365,0.3186731
194d5e9393939393,train-00685.jpg,0.30069072251646817,0.27242905
a4cccc64e8b632aa,train-32014.jpg,0.2644244199572633,0.31978574
4d8d56b637253425,train-31731.jpg,0.387989258717011,0.41100916
92d2be6466203034,train-21684.jpg,0.30884156621756936,0.3794403
b2d26031b1195a20,train-22064.jpg,0.4795516354980693,0.5812945
99a02220246460b0,train-00543.jpg,0.23171660535470115,0.26393795
c1c0d0eacd513ce8,train-11795.jpg,0.3678003318234854,0.45837048
f2b265e50d3cd899,train-17346.jpg,0.4304836010129009,0.34111187
26c6ccf274242121,test-06092.jpg,0.4001970251965736,0.37117234
e0d090c6e69e272c,train-20416.jpg,0.21166722777116642,0.24037667
b86e6c7c93cec6d4,train-13500.jpg,0.16353561922011434,0.22283904
0806e4eb6d979a6c,test-07235.jpg,0.3783083343264071,0.45128652
3939d20808545431,train-18822.jpg,0.30822211465085186,0.3632246
7881b13935319819,train-09973.jpg,0.17332928470231937,0.26729614
1ba68c1651256677,train-06226.jpg,0.45936293398597067,0.44350097
ac2f19dc6c3939f9,train-26765.jpg,0.34366630992073344,0.3047451
2a999d1693b6b425,train-23447.jpg,0.37091484280197595,0.3621512
b6f676dc942e8a85,train-02797.jpg,0.4748657331930292,0.45793375
dea6c7c1b7b2aec6,train-02827.jpg,0.6204895295242274,0.6198497
90311b1b5abce4c4,train-16759.jpg,0.6912401139230074,0.32660493
32048a1a199893e9,train-30331.jpg,0.3223691205047537,0.38190815
2f0e12327271f1c9,train-02960.jpg,0.242824227868774,0.24772048
288f977356ec62f2,train-17597.jpg,0.3947716578035639,0.35664228
a4adc9cb92aacada,train-00018.jpg,0.5219726246035042,0.5746727
3337280c585958f0,test-06513.jpg,0.40392984649440955,0.46628547
5eebab737524347c,test-04905.jpg,0.3099716023965477,0.25429422
676724365edfb7f5,train-31813.jpg,0.25647020704669,0.33095697
b29b9bbb1ba4c283,train-28553.jpg,0.20049951484994602,0.23730442
94cd4dcad2070f0c,train-27435.jpg,0.20445530155003455,0.2084754
8c8eb23023b0d092,train-10180.jpg,0.3501710543096364,0.43134785
54dbf81c39596068,train-18661.jpg,0.3494677493707345,0.3654973
f2d194bc3604f4d9,train-07727.jpg,0.2394407491231865,0.16228762
8f177668a2a5351f,train-14946.jpg,0.29409758552137866,0.2600608
f869e5e971b1f1e1,test-01272.jpg,0.11200038790415172,0.16302986
e0d8c9d222e0e1b3,train-07197.jpg,0.37480958537208403,0.39142042
91f2f8e0c5d1f270,train-13213.jpg,0.2660869719957152,0.3236846
84124c766f35323c,train-15592.jpg,0.29233639582368265,0.32516816
6c3c6edfcfcf676c,train-18176.jpg,0.7216098780870007,0.57087284
1e9b1d6d662f27a5,train-10225.jpg,0.26901231983236495,0.29738337
2d274f431392b59e,train-29989.jpg,0.37719740597446605,0.36837858
d891cdc3ffce3636,train-32240.jpg,0.42440937404395895,0.38458887
fffe8e33d5555737,train-18037.jpg,0.36950250480602015,0.34648973
4c45456454dccc86,train-09629.jpg,0.27370475985267884,0.4055964
4b996486974a0aad,train-17475.jpg,0.31347300393752664,0.31788498
9eb935b2e3cb7909,train-26763.jpg,0.24372556916574561,0.29523373
7c3484d4dcccfc79,train-28157.jpg,0.15617539897295937,0.22011705
c58dd5b4cce25bd9,train-20337.jpg,0.4117077810240972,0.39342397
4c0a2b547286866d,train-24701.jpg,0.4434831329810836,0.47102126
48c8b6c9080acbcb,test-06089.jpg,0.2691916816559424,0.18794394
300666f959c46036,train-12317.jpg,0.4627744030553211,0.26379725
e4e0b09094b06c8e,train-08747.jpg,0.6827418365248669,0.87169
8e9e9c9839c89e96,train-25462.jpg,0.5231473716646801,0.41137162
06c4a96054c2ef2f,train-25234.jpg,0.36811099914190637,0.41178966
8192b6f46776372b,test-06595.jpg,0.3192745515595262,0.26281682
30b222a46d2f96d6,test-07645.jpg,0.26189360046871174,0.28816172
000100c0d2d8ccc1,train-02817.jpg,0.20959681390211707,0.20710304
014024727084c4c5,train-30970.jpg,0.319637534810121,0.4034239
a13599b8b0d9d9ca,train-00348.jpg,0.3264512987824361,0.26594374
ebf8f171926bd7c5,test-05131.jpg,0.49829686672308554,0.44788125
b36dd1b331bb2baa,train-30229.jpg,0.25123942429426527,0.2550396
dc68f9f0785c4907,test-03102.jpg,0.17101899244428484,0.24987066
24f0d830b2b2b232,train-17864.jpg,0.27400007331782594,0.3251301
e5a9e06460a79b59,train-32446.jpg,0.5815876265955002,0.4788806
3a3505d4df1d9999,train-05752.jpg,0.3375020275715094,0.2658249
f272a49131b333b3,train-31954.jpg,0.4351441575317236,0.5228447
92fa99d89a8eea73,train-18672.jpg,0.3770827099029311,0.39751357
b5b5db4d4b5a92f0,train-27752.jpg,0.47452385705626926,0.29594153
985ac9cc5adbf34e,test-02107.jpg,0.4419587753766843,0.39689735
3e89354c522b79fb,train-02106.jpg,0.48167255929709224,0.4970909
2e5d54ccdd666666,train-16270.jpg,0.2819844236654092,0.4570999
ccdec3a9b9b99999,train-00157.jpg,0.23320873585431967,0.30614808
d96c6c64d103ecec,test-04691.jpg,0.4387036025764817,0.31068704
d2c2c6983ad28eaa,train-22808.jpg,0.3770884485484891,0.35952082
2e2e5e592b164333,train-18771.jpg,0.42286014525518684,0.36849523
e6cecc692930464c,test-08033.jpg,0.22245462668680863,0.25149405
95cdc5f69646d545,train-06197.jpg,0.3330578576086893,0.3531932
6cdccce4c2f76723,test-06913.jpg,0.2662229827256933,0.25559032
f8f4f6c6ceca33b2,test-05757.jpg,0.23366599292299386,0.26967
c6cecad3b4f4d8d8,train-22714.jpg,0.3306461347486961,0.35964584
be989931f8dd6839,train-20362.jpg,0.5028611368478749,0.5615355
80844c545cdc585c,train-17705.jpg,0.5373254805462763,0.5871756
a4e0e0e0a8379b92,train-12710.jpg,0.3468508057871981,0.385553
246686052e255482,train-27127.jpg,0.6573369947764246,0.6634751
6e6a6acd8dac8eda,test-07983.jpg,0.4312546144098164,0.37469137
730b2c6434b4b227,train-12771.jpg,0.3637613119652097,0.40392035
610746c3a4e4c448,train-06794.jpg,0.3187938779400285,0.29710126
00747c3cb296145a,train-07909.jpg,0.29221498541190066,0.30141172
001000c28b8b9332,train-12133.jpg,0.27488105771970206,0.2838976
958913536724059b,train-13158.jpg,0.6453299139141063,0.56750923
ece4c6c7d1b89c27,train-11978.jpg,0.32219360455297963,0.32243344
c898689bcdd12626,test-05805.jpg,0.7760645731072223,0.43528983
363e1e1e1f5b5a56,train-21642.jpg,0.3161891846699012,0.28953052
052f1cd4c31b1333,train-23355.jpg,0.3702755774668793,0.29500452
7169f3d8c1348604,train-24009.jpg,0.5079619476740204,0.45606261
4d5b1b64cc5f1117,train-27887.jpg,0.3171059134844964,0.35483503
de984d74adac2c90,train-10765.jpg,0.36046919184872317,0.38620216
8c98912b39923325,train-17009.jpg,0.34066387565045375,0.42102543
ec3c7e7f0f97a3cf,train-16254.jpg,0.3633064984226027,0.348627
20283c2fe7e3a327,train-09602.jpg,0.21631714717015224,0.23295115
0f26ece4e4dcd869,test-05465.jpg,0.2891326929811998,0.32583842
dc2c0c8183294d98,train-17076.jpg,0.3980659728279655,0.4217667
d3d399d4566c2cdb,train-23673.jpg,0.3504133422494824,0.3615087
5656d2d2274a0a49,train-27975.jpg,0.43860609388184973,0.43081668
f0f6b1a9c6aaa8ce,train-07419.jpg,0.277332688746897,0.33823434
cc7064e4dce46097,train-04016.jpg,0.29644198334579747,0.21225238
000231d84ce8c811,train-12139.jpg,0.26499107014262574,0.27619964
e6e7af7454e66ac9,train-12919.jpg,0.42064548906356647,0.48909226
fe39b8d4d5c95a74,train-31301.jpg,0.43011521175824885,0.42174357
c42566c4e6ca6362,train-00795.jpg,0.30569906501749,0.41540563
e99474ecccd4c0c0,train-26026.jpg,0.354773026761362,0.3569457
c0c0c0f4b6ad2d95,train-09924.jpg,0.4432799773160388,0.41003385
d9b8a0d0f0d22b15,train-12897.jpg,0.32780864674534954,0.2746641
4c5ce9f4b447d1e4,test-03094.jpg,0.24274765839663728,0.23139435
9a9a5b4ae973426e,train-13705.jpg,0.4864674482749783,0.42703462
51783c345458180c,train-11207.jpg,0.32666138266673495,0.40789533
4327379b28088624,test-07432.jpg,0.38164440730208554,0.51886123
66264621c0740ec6,train-07444.jpg,0.6562644963963262,0.48621783
ecfc387930135a3a,train-24681.jpg,0.38774733217031,0.3595762
c3f391c4e4c1e6ca,train-31521.jpg,0.18146943362600204,0.22152066
ecec9c8e82b85b51,train-01322.jpg,0.7380025291152057,0.84031445
edea668686575470,test-03290.jpg,0.2811208712793883,0.17979804
2900a8a1d4abc762,train-04975.jpg,0.37368918254507694,0.26690805
9898c4f6afc9d3d2,train-29808.jpg,0.4121759804113661,0.42337874
f0f06bfad0d07a68,train-21328.jpg,0.2289102066161272,0.35370412
6f90ed659d59713d,train-09023.jpg,0.2443653924524058,0.24125133
364dcd162b4b4c25,train-32204.jpg,0.4755269601495807,0.34855935
1ab3a5e4f0c44dc6,train-14526.jpg,0.14936226214810475,0.24023312
c0ca6c60688cddd5,train-06711.jpg,0.25587769750058553,0.30308586
f8494de9713160e4,train-28340.jpg,0.5404176391946259,0.46199024
0be7c6684dcdcca7,train-17407.jpg,0.38944430419762294,0.41236752
f8f17c0c2a9bae6e,train-16559.jpg,0.2617521646512844,0.29628438
dcd6d2b93b36ceb2,train-02532.jpg,0.5557613752900528,0.4519878
a306125167d9db71,test-03974.jpg,0.25965433558977974,0.24336524
2dadc5cce5c6de29,train-11556.jpg,0.4187105507245654,0.3867675
6192989eb68dcfcd,train-24464.jpg,0.23672144051706837,0.2351352
aeeffe2cc8d2cf09,train-15806.jpg,0.6164785192505391,0.6747324
f42c2933127a7454,train-16467.jpg,0.3728032722499367,0.44592968
a9ad8d8c8c8ccc4e,train-09244.jpg,0.5553883080589395,0.6948719
f0c8cd8c2c3d3973,train-03762.jpg,0.28433472793936027,0.2269069
a8c0e6564b655969,train-31542.jpg,0.3031168802360278,0.3837531
e0b098b158c4f8f8,train-04309.jpg,0.5458714988336719,0.56992704
2f0c3f276606a666,test-00974.jpg,0.19023604874765754,0.1747093
e2e367f79922626a,train-19939.jpg,0.40692761411095013,0.39228475
7cb9d3e7b048d85a,train-26213.jpg,0.2949641514728282,0.2549497
cc947a771e84c56d,train-09189.jpg,0.5408305410326353,0.5428943
e3e3f392b2a36de6,train-23107.jpg,0.4870480150285326,0.5245935
ecec363624c15534,train-28601.jpg,0.38128515215451164,0.33142394
64c4f8b896921254,test-06745.jpg,0.4162408522319568,0.42580715
c2e2dbddc4484147,train-03910.jpg,0.3421027940377243,0.38354084
d75a4bb87077e717,train-05551.jpg,0.2946450181109153,0.2510609
b59515492969696d,train-24975.jpg,0.5054572683295823,0.3154604
cadb765d0d071292,train-18464.jpg,0.18928077466592566,0.22073014
b8ba9693b7b7b732,train-29599.jpg,0.2376883805770389,0.28653026
38302666457b61a1,train-04576.jpg,0.2750179181328416,0.30380493
9efe7793d48cd48d,train-03138.jpg,0.31123526205640445,0.25863436
dce1e93771cdb1b3,train-12608.jpg,0.45456538912581795,0.45796743
786869f9eecea624,test-02642.jpg,0.2566787842985562,0.26639956
71d149dc8c056446,test-00367.jpg,0.5977899640777257,0.55105436
80b26ce9496ca589,test-02173.jpg,0.3300452048667267,0.31674972
b13a18a383c4c6cb,train-10876.jpg,0.3169017496910208,0.31987008
c6cdf2e3e5c4da9a,test-05078.jpg,0.5673276395260205,0.4385268
98acec4c5974f2b2,train-23571.jpg,0.34129065047334123,0.42428446
ede4f0f03069d9d9,train-28046.jpg,0.7585339819540868,0.79466593
98d85ef2f0f0d4d0,train-01815.jpg,0.3507561069108557,0.38861775
e5f3b3b371636963,train-28328.jpg,0.37224135045766976,0.3227743
d6b59cb6b1b1b0f1,test-04764.jpg,0.4403454455776389,0.22500043
3465ccdcccd4cc47,train-00679.jpg,0.22729332622247256,0.18864258
747478f05271f343,train-03023.jpg,0.1884000847108899,0.33468357
8a5bdddcc9ce8e4c,train-32447.jpg,0.4808322106033487,0.43805477
8786d2d6d09a9e1e,train-03388.jpg,0.3814109188533005,0.37867588
3c7464606cf6f379,train-08894.jpg,0.29444916112354186,0.24744818
626362f4e55372a7,train-03035.jpg,0.4134851878343102,0.44102052
703d1f49ca196fbe,train-07078.jpg,0.3891424849338424,0.3868704
4eb3634716c32e8c,train-32535.jpg,0.34344199812686904,0.39712575
6c7d69e1acb8b898,train-12663.jpg,0.7195771498990476,0.57444715
002ed6e971796800,train-22327.jpg,0.0880876705337675,0.24346486
0003c6b7b23e5c0f,train-18714.jpg,0.24653617938835998,0.31255093
7ef69de6e46c6747,train-28871.jpg,0.5090898746486452,0.51539963
6c7af2b2b6a424a5,train-27284.jpg,0.5942388176941449,0.6612629
7a646434377b66e6,train-00752.jpg,0.28175850234825156,0.316498
9c35610e135a5462,train-07759.jpg,0.30486359873441765,0.45560488
80c0d252c625a5ca,train-13933.jpg,0.35556626019640086,0.38040897
e0e8f171d56169d9,train-01634.jpg,0.5461572728879953,0.6431094
fc7cd634cbe32210,train-15562.jpg,0.40175576600967916,0.3970983
fffffffff9e3e3f7,train-27090.jpg,0.3439029957753315,0.29734883
85a2ba4860646060,test-02315.jpg,0.46501887716669926,0.41270268
032b2f2b2e2c6e6c,train-05403.jpg,0.1328924391853748,0.21724966
8e88d8c864740cb8,test-06383.jpg,0.6435032266689924,0.58771825
9a399bcfc3cececc,train-15550.jpg,0.6058964197824075,0.5895364
83a123abb49490d2,train-22789.jpg,0.2841932568830228,0.30357888
e29ae9e4e4e04707,train-18685.jpg,0.144696203411548,0.19920492
e131d9824ceb7b79,train-32050.jpg,0.37806381652448295,0.32507044
cfbd6a2b8b8ba7b4,train-30910.jpg,0.2872021413135885,0.40798208
dc55c0d18896e4c8,train-09923.jpg,0.4057582182970657,0.6909761
ac2aaa276ecd4c0d,test-02719.jpg,0.2237180166525516,0.22886637
dccd899a22f1ad3b,train-21692.jpg,0.311213585672797,0.20158614
38b1b3bac6c75369,train-07005.jpg,0.3929889501900751,0.39659548
2b36363632b9b899,test-04307.jpg,0.3542165198812443,0.45685923
89898132d353dbdb,train-01286.jpg,0.3620265649346805,0.43203083
92c948686998cc92,train-16423.jpg,0.39671319143321027,0.37702268
9a0a939b971f2b0d,train-29734.jpg,0.2423147068093617,0.33183762
3222626236369795,train-28227.jpg,0.21522932412739001,0.42089468
f362e490854d45c5,test-00240.jpg,0.43304056047651057,0.44336942
9293929635382654,train-06391.jpg,0.350233687245628,0.41161692
dcc8c0f179e64d6d,train-28178.jpg,0.36774848269132676,0.35238418
825c72292d9109c5,train-27586.jpg,0.4398808182068039,0.42711174
f8f2f05232f25a78,test-06979.jpg,0.3944003282111114,0.33399165
1b1b9bc9ccadfbd3,train-09377.jpg,0.22369653828261227,0.21843204
6286d6556c70e393,train-19173.jpg,0.294099435189,0.29750207
3239b6ae99d9d999,train-06791.jpg,0.36402212479982543,0.3909652
7464603377707055,train-18737.jpg,0.37312420882237596,0.37040442
99999a2d696466cf,train-00298.jpg,0.3256957310975288,0.4673579
f3e6c0ad8ee6e5e3,train-17028.jpg,0.3557012826323685,0.39775544
da434a5246161291,train-29634.jpg,0.4968776813975287,0.52343965
a5c4c468b9356552,train-29285.jpg,0.3366188749520235,0.4204141
cef989bd7165ccf0,train-06272.jpg,0.3787454941910683,0.40701896
d2a32b7b6c44d616,train-01556.jpg,0.5005622872048298,0.39372844
30b8d1eba6cccdc9,test-05409.jpg,0.4524777844581926,0.521059
3438ba5a6a273535,train-19288.jpg,0.19594695713057636,0.2981093
968890365a5f9695,train-03867.jpg,0.29712325621385327,0.3862098
f33333d0ccc0b0cc,train-01519.jpg,0.17510046171797997,0.15364897
9ebbc765ae5496ae,train-25800.jpg,0.6289194816362416,0.62262046
b63f352d6cb74d5a,test-04934.jpg,0.41259481548934446,0.3360694
e0f0f074bea694b5,train-14567.jpg,0.36329405575420004,0.26778883
480c53fa9c72e0a0,test-05244.jpg,0.4884115596558715,0.54680324
c1c0203091060100,train-00044.jpg,0.265483113477094,0.23180497
7c9c4544c1637315,train-06009.jpg,0.23703541275831316,0.25329006
3313a5101c9c87a4,train-03861.jpg,0.4651379536314148,0.43421167
978bab8daddcdbd3,train-22235.jpg,0.1563055011100957,0.24034438
c6c6e8e4e6e4e2a2,train-26459.jpg,0.5439297752560449,0.5499283
9db1f1c9b290b8b2,train-16451.jpg,0.1386305336166441,0.19961067
c6dec6e99f3533db,train-08607.jpg,0.3810892346847209,0.42331585
ff773b5959398bbc,train-10837.jpg,0.3905122827680116,0.35611868
76a5b797e5adb697,train-12779.jpg,0.19021626143604595,0.22617787
d3c3a2868ee4a491,train-04175.jpg,0.49106056540679144,0.4396241
c4e8b991153ba9c5,train-29173.jpg,0.43001655037153863,0.47357088
df5a181ce4cef09d,train-07313.jpg,0.15078006017751408,0.14232665
9f3612dc58c961f4,train-32347.jpg,0.2198783448940687,0.26155865
