imageHASH,name,violence,sign,photo,fire,police,children,group_20,group_100,flag,night,shouting,ucla-test,ucla-train,pred_violence
ebebd352d2989879,train-13159.jpg,0.28600132032738373,0.9968011379241943,0.030951887369155884,0.0006707070861011744,0.0030556994024664164,0.005763002671301365,0.5870373845100403,0.08434837311506271,0.013649488799273968,0.0471172071993351,0.05563513562083244,False,True,0.2690315
e6464461696892d2,test-06451.jpg,0.5422710035995997,0.07731875777244568,0.0018151712138205767,0.07801302522420883,0.9493731260299683,0.013909532688558102,0.3258800506591797,0.0176240187138319,0.03599103167653084,0.014721578918397427,0.09824167191982269,True,False,0.631502
b68cce7a9a92d9cc,test-01177.jpg,0.351912542824803,0.9658573269844055,0.09633247554302216,0.006822177674621344,0.0076612005941569805,0.012118593789637089,0.4056556224822998,0.05356644466519356,0.16068044304847717,0.05661293864250183,0.22227512300014496,True,False,0.31973204
33599a1266665959,train-21550.jpg,0.2910539766856519,0.9966161847114563,0.019233960658311844,7.14438792783767e-05,0.0014930817997083068,0.013021208345890045,0.8996690511703491,0.206263467669487,0.08861489593982697,0.0010931049473583698,0.0031495478469878435,False,True,0.26497996
00000c94ec4d372e,train-08489.jpg,0.24599702205539803,0.9980905652046204,0.01581600122153759,1.583664197823964e-05,6.115144060458988e-05,0.008075215853750706,0.8930881023406982,0.17420367896556854,0.0023142662830650806,0.007474702317267656,0.002083348575979471,False,True,0.25662643
f2c88c9e16449189,train-19159.jpg,0.23225874091579787,0.8577475547790527,0.06083837151527405,0.0012061599409207702,0.008476205170154572,0.019115857779979706,0.8396788835525513,0.28001031279563904,0.07538652420043945,0.0012603073846548796,0.003853300353512168,False,True,0.27907264
9fe77b7373727be7,train-12915.jpg,0.8699606384881623,0.28663673996925354,0.019679982215166092,0.9030163884162903,0.3007466197013855,0.007172612007707357,0.3996450901031494,0.04090830683708191,0.04219680652022362,0.6550326347351074,0.017109790816903114,False,True,0.7377031
1013c1caa6a052f0,train-12761.jpg,0.23861720835223132,0.9516742825508118,0.011710132472217083,0.0004980566445738077,0.001070335041731596,0.004654728341847658,0.6811401844024658,0.10182777792215347,0.02516382932662964,0.005624826997518539,0.0009132191771641374,False,True,0.27507427
22421415d2d4b22a,train-26080.jpg,0.4133401610017042,0.9345022439956665,0.011844979599118233,0.0020680762827396393,0.0021357983350753784,0.022106871008872986,0.885097861289978,0.10716477036476135,0.06737330555915833,0.0002206387580372393,0.1823727786540985,False,True,0.42579234
3b0b686466263531,train-09909.jpg,0.27304672579169353,0.9825752973556519,0.015852799639105797,0.0014182052109390497,0.006832660175859928,0.004413267597556114,0.7564066052436829,0.1251344233751297,0.8425085544586182,0.005537677090615034,0.06271805614233017,False,True,0.39329794
32394d9499311b61,train-03510.jpg,0.45880244077497173,0.5895715355873108,0.007363392971456051,0.0004551126330625266,0.03128299117088318,0.004475538153201342,0.9536405801773071,0.46162647008895874,0.11460300534963608,0.007335861213505268,0.4204622209072113,False,True,0.40218136
dddf979fbfdfdfdb,train-29577.jpg,0.46755515373750095,0.911811351776123,0.03438372537493706,0.07247468084096909,0.031117599457502365,0.001487262430600822,0.8355065584182739,0.566214919090271,0.11020871996879578,0.9177103042602539,0.024357683956623077,False,True,0.49015749
c7c7c36757538fa8,train-11740.jpg,0.19601518867841194,0.9916859269142151,0.022236431017518044,0.0023433018941432238,0.0021196939051151276,0.001657657790929079,0.6380642652511597,0.30148422718048096,0.035735923796892166,0.004337206017225981,0.003032740205526352,False,True,0.31336975
b06454f1d4dc4c47,train-31256.jpg,0.24156537446436904,0.9998663663864136,0.013140222989022732,0.0005421059322543442,0.0011076692026108503,0.004629672039300203,0.6388224959373474,0.06837701797485352,0.09320665895938873,0.004731001798063517,0.020939333364367485,False,True,0.28462258
f2a7a78018f0f8f8,train-23159.jpg,0.33452798193328087,0.9911640882492065,0.05274224281311035,0.0017401824006810784,0.004282141104340553,0.0005850711022503674,0.9690505266189575,0.4879152476787567,0.03492644801735878,0.1670793890953064,0.003593058092519641,False,True,0.38361067
d3dfb6dcacac2c25,train-08147.jpg,0.23723791815856674,0.9997578263282776,0.46222054958343506,5.595125912805088e-05,0.0002737900649663061,0.02361609973013401,0.45588046312332153,0.04592665284872055,0.012315201573073864,0.029384756460785866,0.0320727564394474,False,True,0.31749266
0c0c105e4e4a1812,train-15355.jpg,0.3477634223675679,0.9921292066574097,0.002077041193842888,0.0009211431024596095,0.004422386642545462,0.00035010665305890143,0.7169046998023987,0.07400660216808319,0.004432273097336292,0.9523045420646667,0.0037532933056354523,False,True,0.2754155
03c3036354303b53,train-09562.jpg,0.3961192081387972,0.9755609631538391,0.0076604606583714485,0.0002299901534570381,0.006860972847789526,0.0021184999495744705,0.9526275992393494,0.21793200075626373,0.013802528381347656,0.009073090739548206,0.002769297920167446,False,True,0.35661262
32d4f4eca6b0b090,train-11047.jpg,0.44043900940971664,0.9991949200630188,0.007219152525067329,0.00036068184999749064,0.0011846116976812482,0.010523950681090355,0.9086931347846985,0.09063272178173065,0.021525980904698372,0.0014872440369799733,0.09730904549360275,False,True,0.37252206
9c161ab6ca5b911d,train-01694.jpg,0.14112366574826052,0.9718770384788513,0.052832700312137604,0.008070828393101692,0.0038109407760202885,0.0077985068783164024,0.6021861433982849,0.090419240295887,0.06422090530395508,0.007147680036723614,0.010723375715315342,False,True,0.2732977
58331bdccf4c8e55,test-07627.jpg,0.3836161967286491,0.9606450200080872,0.018304746598005295,0.00039715005550533533,0.0013539165956899524,0.005299426149576902,0.903342068195343,0.5682417750358582,0.03369251638650894,0.0191931314766407,0.0018787564476951957,True,False,0.3621258
4282e674390a5647,train-30631.jpg,0.36744656216279153,0.9996366500854492,0.0018724121619015932,3.0985629564384e-05,0.0003018236602656543,0.0021237775217741728,0.6640723943710327,0.3291335999965668,0.009580067358911037,0.2180488556623459,0.0038426241371780634,False,True,0.29641154
e464728c2c199534,train-04508.jpg,0.4159901762010705,0.6333333849906921,0.022646533325314522,0.013250974006950855,0.06809787452220917,0.011244692839682102,0.8819200396537781,0.3853658437728882,0.9690857529640198,0.010326758027076721,0.12846443057060242,False,True,0.41660792
e7c39220d8483cdd,train-25809.jpg,0.19409291708323623,0.9984747767448425,0.013132458552718163,0.0003334189241286367,0.0011091685155406594,0.002159376395866275,0.8582882285118103,0.09160508960485458,0.024656150490045547,0.008376238867640495,0.006638084072619677,False,True,0.2323336
babbeba88f6d038d,train-27526.jpg,0.4468166311348825,0.5535243153572083,0.007606452330946922,0.0010037142783403397,0.026670821011066437,0.0462133027613163,0.6288132071495056,0.07486062496900558,0.04914403706789017,0.0011928281746804714,0.2664838135242462,False,True,0.34833
0820606169abebbb,train-14299.jpg,0.19157933992852955,0.9909961223602295,0.040710657835006714,0.0005048144957982004,0.002271044533699751,0.028113359585404396,0.32798969745635986,0.018036918714642525,0.009214544668793678,0.046358589082956314,0.04598621279001236,False,True,0.27952877
1423d2d854aa6b22,test-02235.jpg,0.47230785064547626,0.7452789545059204,0.008501558564603329,0.006793924141675234,0.007582384627312422,0.0026020007207989693,0.9601336717605591,0.2781885862350464,0.06440112739801407,0.013644997030496597,0.00439588725566864,True,False,0.4212557
78f8edec160e7ef6,train-08590.jpg,0.3119153164808182,0.9254342317581177,0.014223160222172737,0.000538958702236414,0.028111478313803673,0.004018536768853664,0.9174217581748962,0.31929993629455566,0.047339800745248795,0.00576930632814765,0.007612196262925863,False,True,0.33893007
0bc3c5d9878e6f77,train-26711.jpg,0.34828075645912093,0.9888929724693298,0.004255504347383976,0.0014714425196871161,0.0036544150207191706,0.003897696966305375,0.5791181325912476,0.040397755801677704,0.01731993444263935,0.02240101806819439,0.0019914754666388035,False,True,0.3071388
8b8b73b072c6d4d4,test-05578.jpg,0.26288402967208224,0.9945214986801147,0.0027347758878022432,3.6756813642568886e-05,0.00033702090149745345,0.008899254724383354,0.8301045894622803,0.2801475524902344,0.004981222562491894,0.0008694361313246191,0.002629403257742524,True,False,0.2801641
3929cca416b13158,train-02869.jpg,0.47108396830416754,0.05624745786190033,0.003969212993979454,0.0268955510109663,0.8068506121635437,0.005477313417941332,0.5421199202537537,0.02914072945713997,0.09957820177078247,0.0373476967215538,0.02410484477877617,False,True,0.5491106
a4a4f7564ccc424a,train-24587.jpg,0.12659517623575442,0.7206016778945923,0.052743099629879,0.005934534128755331,0.008953465148806572,0.028610238805413246,0.5109257698059082,0.1329614669084549,0.3830718398094177,0.014432915486395359,0.10962909460067749,False,True,0.2978364
f0f1f8f323554a4a,train-29891.jpg,0.4658992218035056,0.9315650463104248,0.015416987240314484,0.0032065545674413443,0.004688121844083071,0.0030800558160990477,0.9943654537200928,0.8317675590515137,0.17778201401233673,0.00486146192997694,0.00848468579351902,False,True,0.4519182
508a1313132d24bf,train-05292.jpg,0.22714538801235432,0.9954315423965454,0.013405418023467064,0.00022904305660631508,0.0006727113504894078,0.0148214315995574,0.3628385663032532,0.057755764573812485,0.002323570428416133,0.01586845889687538,0.004288768395781517,False,True,0.18946521
8eda796d9d95f093,test-00821.jpg,0.280425918508677,0.9993776679039001,0.08392009139060974,6.332038992695743e-06,7.95231680967845e-05,0.0008986925822682679,0.8892611861228943,0.23197457194328308,0.015963053330779076,0.0013096603797748685,0.0024360697716474533,True,False,0.2719116
6868faaae6982caf,train-18245.jpg,0.43259233791712604,0.5105857253074646,0.028951961547136307,0.04578882455825806,0.08690980821847916,0.0074761356227099895,0.8311706185340881,0.1709824651479721,0.37372514605522156,0.3330673277378082,0.10411154478788376,False,True,0.5008128
5d45279bedf44b89,train-02304.jpg,0.39743996486164634,0.7736501097679138,0.010289412923157215,0.03274696320295334,0.03200748562812805,0.0009288666187785566,0.7983400225639343,0.20678849518299103,0.05290992558002472,0.8390042781829834,0.03305536136031151,False,True,0.5048647
d8bca5b2b4763360,train-05283.jpg,0.1710082628750139,0.9491875171661377,0.01890873908996582,0.00117930315900594,0.002312147757038474,0.025891412049531937,0.5378935933113098,0.0651157796382904,0.21080705523490906,0.006021078210324049,0.01602979376912117,False,True,0.28863645
6b36334ba62656d5,train-06045.jpg,0.47293953875656186,0.758130669593811,0.014604034833610058,0.00217431434430182,0.00738530931994319,0.010768518783152103,0.9756029844284058,0.5797184705734253,0.8394097685813904,0.004345289897173643,0.07194792479276657,False,True,0.42451245
425159488d4a6656,train-03730.jpg,0.2742703464901021,0.9954630732536316,0.3874824345111847,0.0007174466736614704,0.002333363750949502,0.009999720379710197,0.8660264015197754,0.18067094683647156,0.08605743199586868,0.0007161528337746859,0.08050135523080826,False,True,0.3130292
3460d4969b9b9b9a,train-17019.jpg,0.2086093371417415,0.3867044746875763,0.009280119091272354,0.12675918638706207,0.10970056056976318,0.025647560134530067,0.16004662215709686,0.01580311357975006,0.015327880159020424,0.007979640737175941,0.0160248763859272,False,True,0.3449441
09828829c8a6ae08,train-23029.jpg,0.3615043248842562,0.9023605585098267,0.01654893159866333,0.0017787005053833127,0.0044143046252429485,0.005305698607116938,0.9644280672073364,0.22345557808876038,0.08964826911687851,0.001579856500029564,0.015907952561974525,False,True,0.37537116
321b2e2c6ce39998,train-00831.jpg,0.3066735412638416,0.7644442915916443,0.030235301703214645,0.0022491009440273046,0.006914523430168629,0.03170772269368172,0.7727426886558533,0.14444392919540405,0.08592291921377182,0.006225397810339928,0.005310757085680962,False,True,0.35590687
e8909568ebdbebcb,train-14271.jpg,0.2832880883851056,0.9604271650314331,0.016448138281702995,0.0009367250022478402,0.03375152498483658,0.008106403052806854,0.9712286591529846,0.6599515676498413,0.13958266377449036,0.010560170747339725,0.19478780031204224,False,True,0.33220798
a52d22b2230b0b03,train-24763.jpg,0.6667365245321434,0.013822020962834358,0.0009261381928808987,0.4755142033100128,0.817259669303894,0.019892610609531403,0.40074262022972107,0.010515399277210236,0.01882752776145935,0.2191663533449173,0.01188722625374794,False,True,0.68759316
b3eddaaba4d9d1d8,train-25445.jpg,0.5250030841356138,0.8590885400772095,0.03015504591166973,0.004766390658915043,0.014904346317052841,0.00821085087954998,0.9940709471702576,0.8338705897331238,0.15380769968032837,0.008940615691244602,0.018053343519568443,False,True,0.4776264
a3a3797469283a49,train-03176.jpg,0.4535456918786851,0.7090938687324524,0.008046474307775497,0.002194827888160944,0.018660660833120346,0.0035609807819128036,0.9538265466690063,0.5630689263343811,0.013919123448431492,0.5360723733901978,0.009535730816423893,False,True,0.48149845
9f9a9c241598c949,test-03716.jpg,0.1843259504452285,0.9994390606880188,0.013572647236287594,5.215802957536653e-05,0.00024211761774495244,0.04178560897707939,0.3174079954624176,0.01342886034399271,0.005307331681251526,0.006930816452950239,0.005081577226519585,True,False,0.1628912
28aa9ba9afab8b99,train-03505.jpg,0.30463658880551553,0.9068995714187622,0.038035858422517776,0.044389352202415466,0.08696185052394867,0.022723205387592316,0.9033045172691345,0.1047026589512825,0.44521087408065796,0.002435643458738923,0.0379580520093441,False,True,0.4729805
f2c4e4656a94d9c3,test-07045.jpg,0.4113530594681605,0.46688273549079895,0.006205548997968435,0.011095927096903324,0.2724853456020355,0.006634060759097338,0.9540379643440247,0.17062018811702728,0.03854098916053772,0.11843645572662354,0.36110198497772217,True,False,0.54000413
c4566af4ca8adb79,train-02264.jpg,0.34113211053549986,0.9997398257255554,0.009033997543156147,0.00025165401166304946,0.001783470856025815,0.021350789815187454,0.9105015397071838,0.19811642169952393,0.08084262162446976,0.0018866199534386396,0.01865873858332634,False,True,0.3209572
6cf0e3cec6c69646,train-18878.jpg,0.2037821436764656,0.9994804263114929,0.028805801644921303,5.393413812271319e-05,0.00022773172531742603,0.015061822719871998,0.45534130930900574,0.03438827767968178,0.006300309207290411,0.0010167161235585809,0.003515381133183837,False,True,0.19797951
4607a65272d69968,train-16574.jpg,0.7856220741408134,0.03635791316628456,0.003692900063470006,0.32407790422439575,0.34222671389579773,0.10503296554088593,0.2113436907529831,0.005672303959727287,0.06916593015193939,0.018301011994481087,0.01911112852394581,False,True,0.66628295
f8e9d8e6b5676ada,train-11144.jpg,0.3644884940190788,0.9551524519920349,0.018316956236958504,0.0007996023050509393,0.004266072530299425,0.005905201658606529,0.9781433343887329,0.5068756341934204,0.02872154675424099,0.0024256249889731407,0.0012522573815658689,False,True,0.3761566
e0d4b1e0f8b9f834,train-01444.jpg,0.4958519818038561,0.9013459086418152,0.01465780008584261,0.0005256762960925698,0.002203244250267744,0.001430409960448742,0.995583713054657,0.9214724898338318,0.22546494007110596,0.01643255352973938,0.0029468012508004904,False,True,0.4993033
e17177b5ba9e3626,train-24801.jpg,0.444207207031929,0.995203971862793,0.04955997318029404,0.0007459905464202166,0.002657467732205987,0.002334752818569541,0.9803609251976013,0.3103230595588684,0.8477379083633423,0.0005295302253216505,0.09085045009851456,False,True,0.4921738
7bb8e0f268697949,train-02903.jpg,0.8275158188924392,0.14626047015190125,0.009759887121617794,0.9838420152664185,0.425121933221817,0.003225489519536495,0.7756578922271729,0.15424677729606628,0.04090959578752518,0.1938963532447815,0.0069597214460372925,False,True,0.81347865
