imageHASH,name,violence,protest,pred_protest,pred_violence
990c2e14574f0d09,train-25475.jpg,-1.0,False,0.26174805,0.40552127
697175e461e1e78e,train-14612.jpg,-1.0,False,0.029075522,0.24322504
377349645916dbd6,train-27088.jpg,0.47552075037371966,True,0.616282,0.49581602
3bc6a62565e7c7c7,train-08270.jpg,-1.0,False,0.050032333,0.29384172
7275492d655549a0,train-29533.jpg,-1.0,False,0.026965208,0.16816075
ceeaeaa6518a9a96,test-03758.jpg,-1.0,False,0.03514572,0.18964034
c01579e8cc9a6580,test-01206.jpg,-1.0,False,0.0021428037,0.17835525
279678305193d959,train-07653.jpg,-1.0,False,0.2508414,0.3290748
00232113aa49d500,train-15991.jpg,-1.0,False,0.010346812,0.17942323
6b4d332753ad664b,train-17909.jpg,-1.0,False,0.03360165,0.16257852
f0e2aff7b6b02938,train-32404.jpg,-1.0,False,0.8273334,0.41621515
f4f4c0e8f1c88898,train-06067.jpg,-1.0,False,0.0014765362,0.21558158
00009973331d0010,train-07559.jpg,-1.0,False,0.12064177,0.20470336
c48484c424a4a4a4,train-17488.jpg,-1.0,False,0.37786478,0.40802154
9f8c948331606070,test-06754.jpg,-1.0,False,0.35394108,0.41804376
c7e3616054dcd8f8,test-04230.jpg,-1.0,False,0.46436238,0.3395073
6474e0d41c397194,train-21669.jpg,0.3591485910070843,True,0.72584426,0.38706577
f4f4f030a089acb4,test-06337.jpg,0.37665786287576086,True,0.7622466,0.43909702
f0f0b1f2f2936d32,train-27856.jpg,-1.0,False,0.122464605,0.19857566
9a98f8d8d9b998d8,train-11192.jpg,-1.0,False,0.10157718,0.34464028
dcd2b3d3a93036a6,train-05765.jpg,-1.0,False,0.30346346,0.43411005
1fafb5fbfc68eee7,train-04721.jpg,-1.0,False,0.45933706,0.30506337
b8ccb2b2b353aeba,train-21681.jpg,-1.0,False,0.0013013856,0.21609755
65333617137d2c10,test-06343.jpg,-1.0,False,0.03797957,0.24386308
746c7293c496d7a4,train-31009.jpg,-1.0,False,0.020431532,0.24633154
f30b5b1d1da72a1a,train-00217.jpg,-1.0,False,0.3296709,0.4098931
39783839ba381110,test-05610.jpg,-1.0,False,0.086859174,0.30482033
747478f05271f343,train-03023.jpg,0.1884000847108899,True,0.5525091,0.38744712
ec535b6b31795354,train-15677.jpg,-1.0,False,0.69099426,0.25099072
e0e4e4e6f03836b6,train-04554.jpg,0.5425708584178529,True,0.56300867,0.45041662
1a8fc66f6c606262,train-22633.jpg,0.40586372934931325,True,0.53355896,0.4238533
044d468f9395870f,train-04801.jpg,-1.0,False,0.10094466,0.22433123
e95996f3969ed5cc,test-07276.jpg,-1.0,False,0.22738057,0.3191179
a54949c4c9a6a6ee,train-22998.jpg,-1.0,False,0.1170421,0.42326933
1d0c54f0e4dc7032,train-18373.jpg,-1.0,False,0.72927415,0.4470044
b5535ba6a6dbdb61,train-00271.jpg,-1.0,False,0.11149693,0.14820854
594f293929293a16,train-09174.jpg,-1.0,False,0.105961904,0.39821145
1496b2f3b36ccc8c,train-21091.jpg,-1.0,False,0.18394099,0.36310983
bdb6672fab32921a,train-30558.jpg,0.32862853834294614,True,0.675976,0.2578284
0103090913081e2f,train-00884.jpg,-1.0,False,0.5464733,0.43080574
5343356ec4c4c563,train-17505.jpg,-1.0,False,0.027005104,0.16370636
652d2596d7f1e966,train-02946.jpg,-1.0,False,0.20510882,0.3641022
008f33b2b838ca00,train-00777.jpg,-1.0,False,0.004716757,0.24123335
d9f974193b1b5939,train-06244.jpg,0.27636521065569963,True,0.7244994,0.37517455
d292379d2f98ac73,train-21359.jpg,-1.0,False,0.76296276,0.3852611
6e7cac2962ca978e,train-14814.jpg,0.28154115208908764,True,0.5588624,0.4284427
516d4d5573452d2d,test-02834.jpg,-1.0,False,0.0054657273,0.2470433
c6c6d4c4c4cccccc,train-28463.jpg,-1.0,False,0.030122787,0.262903
f07d4d6d0f8f8c74,test-04795.jpg,-1.0,False,0.27888775,0.38223386
c4d494b0b0a686e6,test-07934.jpg,-1.0,False,0.41046116,0.4160954
290919342e2e7731,test-07739.jpg,-1.0,False,0.46404842,0.44698134
c59c48993a229090,train-30127.jpg,0.4399346335516355,True,0.8103163,0.4999637
272b9616f0f4d0f0,train-08675.jpg,-1.0,False,0.005815726,0.1737656
11a4d89ab6b281d2,train-01193.jpg,-1.0,False,0.031275254,0.2708435
3674969adadc4466,train-03530.jpg,-1.0,False,0.5481477,0.40134534
d9ad292406c349e8,train-04306.jpg,-1.0,False,0.255971,0.3287704
88a492a48e9496a6,train-24901.jpg,-1.0,False,0.00023436318,0.15581946
f4f4ecaed8cce479,train-25729.jpg,-1.0,False,0.010792785,0.26425087
342326a7a7b4a6f3,test-04672.jpg,0.36950394634880157,True,0.70646787,0.42151222
67737b0f17c305d4,test-06153.jpg,-1.0,False,0.011719981,0.20939386
ce8ef3f96ce66f07,train-28230.jpg,-1.0,False,0.10840462,0.34496108
1cd9b9d8d0b07071,train-27998.jpg,-1.0,False,0.01292417,0.2581839
1004040626533705,test-02367.jpg,-1.0,False,0.3453657,0.36068803
cbcfcfcde4d6d23a,test-05152.jpg,-1.0,False,0.081981495,0.34433642
9b4b71d1b4d4e6a4,train-29856.jpg,0.45647987906181264,True,0.7929123,0.45049572
c6cecad3b4f4d8d8,train-22714.jpg,0.3306461347486961,True,0.5976307,0.36074847
ad23a667271d9909,train-04690.jpg,-1.0,False,0.14746508,0.33246008
5471b1b1b0b23253,train-13258.jpg,-1.0,False,0.1313829,0.31356946
a5c24cdcd8c868a9,train-19169.jpg,0.46407260259269695,True,0.66677296,0.40364936
936361616b63e11c,test-01961.jpg,0.1939345993197328,True,0.74569803,0.32894406
1f26666f0f1c38e0,train-21594.jpg,-1.0,False,0.23551714,0.28596956
199c8cda29aacccc,test-00899.jpg,-1.0,False,0.6133497,0.48644558
125c6d2e2aaa9cb1,train-25219.jpg,-1.0,False,0.21717125,0.3997767
e87133b3664d5b92,train-08641.jpg,-1.0,False,0.21605504,0.33878714
426aa0b95b526d6b,train-17333.jpg,0.4817550557367888,True,0.72696644,0.431927
32e4ec6ce4b4fbe6,train-14658.jpg,-1.0,False,0.04452601,0.49083334
00002835b0e80060,train-29472.jpg,-1.0,False,0.026934903,0.23611864
7a1319ac9292ba28,train-03555.jpg,-1.0,False,0.042573426,0.32810548
f8f8f0b1b2228318,train-04567.jpg,-1.0,False,0.22079577,0.28788355
2ce3737333126961,train-26613.jpg,0.25614895558853196,True,0.5282687,0.4006482
cdcdcfd696b6b4b4,test-06860.jpg,-1.0,False,0.06825088,0.3166051
43dc5c46ce93d9b0,train-20388.jpg,-1.0,False,0.3048968,0.3838009
004ac3b0c90d2980,train-19670.jpg,-1.0,False,0.028303614,0.3037401
d7503365276b4dcb,train-02570.jpg,-1.0,False,0.017270675,0.13081047
ccddd0324a39b8f2,train-23940.jpg,-1.0,False,0.0524706,0.22447897
a6868eb3f7a8b047,train-23362.jpg,-1.0,False,0.67093843,0.4509695
732fecccd4d8c8c9,train-10809.jpg,0.22434107968835515,True,0.6369313,0.31696728
727272f1a4c9090d,train-15266.jpg,0.10791862269172732,True,0.58232707,0.30613062
52160c2d26260200,train-26791.jpg,-1.0,False,0.13770023,0.29186362
8080818182b0a0a0,train-31361.jpg,-1.0,False,0.39521584,0.4069315
2da3a26666332733,train-12881.jpg,-1.0,False,0.22807859,0.3289236
a5666c6ce8919b93,train-17933.jpg,0.29543043363192056,True,0.5135949,0.44569433
cc9931e0ca8bc440,train-00231.jpg,0.45337496115544995,True,0.7644414,0.43414164
e660604565717971,test-02647.jpg,0.2685609594004632,True,0.36323303,0.3951334
f2b12336696c93c8,train-00717.jpg,-1.0,False,0.1678775,0.3026886
64243453428dd594,train-18235.jpg,0.44383590161122943,True,0.7425771,0.45810992
66e6142a2633376c,train-29268.jpg,-1.0,False,0.26657978,0.33810064
64e5a7a65498d1d3,test-05669.jpg,-1.0,False,0.15290926,0.35436141
8debf2e2ac65f3e3,train-11597.jpg,0.7378267224801349,True,0.7509501,0.5926792
54d63612d9d4d4c0,train-10579.jpg,-1.0,False,0.31708378,0.4638234
0026ccdc8b9aba69,train-00344.jpg,-1.0,False,0.01639847,0.23800759
989c9c8294941486,train-11561.jpg,-1.0,False,0.5141585,0.40004417
5a7b9bcb921b3836,train-16582.jpg,0.4071231352544736,True,0.49575308,0.38839206
cc4813939696c8e0,test-04068.jpg,-1.0,False,0.011376769,0.27826387
a2c6e6e6e68d83a6,train-07507.jpg,-1.0,False,0.00027442694,0.109662406
73ba39928389253d,train-23385.jpg,-1.0,False,0.18616515,0.31608626
6df6b2b331b2f051,train-19336.jpg,-1.0,False,0.033879668,0.2628197
8dd3faf4d0e1c383,train-15128.jpg,-1.0,False,0.1990436,0.34338582
c4d3bbd914d471a3,train-09599.jpg,-1.0,False,0.1632142,0.38291976
4b1727339bd39e56,train-20602.jpg,0.1713046321696648,True,0.76893073,0.2899821
ec848e6c4825ec19,test-04874.jpg,0.6000088139260462,True,0.41353732,0.43426138
0cb8ea8d590b83bc,train-28540.jpg,-1.0,False,0.011083235,0.26004508
14329fdfa449376e,train-23515.jpg,-1.0,False,0.5111408,0.40446207
363b19181a2daeea,train-04425.jpg,-1.0,False,0.0003706144,0.11318371
72990d1c90b8d878,train-06603.jpg,-1.0,False,0.2950141,0.30748272
88913527e561272d,train-12495.jpg,-1.0,False,0.19259797,0.2681779
ccacec4e68e19d9b,train-21914.jpg,-1.0,False,0.044858526,0.22983278
c000c8dc17370002,train-15848.jpg,-1.0,False,0.122671604,0.23900144
ccdcf6cea6d4929a,train-06660.jpg,0.17464496437501706,True,0.41740528,0.17868488
8ea997ab2b4bc1e1,test-02634.jpg,-1.0,False,0.5133169,0.41942087
63c1a53120b7a38d,train-01192.jpg,-1.0,False,0.20667623,0.36649987
fcdc1c787d012b67,train-25367.jpg,-1.0,False,0.42767304,0.38314292
cccc96f496969bbe,train-00059.jpg,-1.0,False,0.52390975,0.3519583
32bbbaf9b4eccc26,train-07798.jpg,-1.0,False,0.007938302,0.25473815
7a7a3a8b8b09cdc1,train-01220.jpg,0.39781685258544586,True,0.6465845,0.4280457
a32baac4ccdcdcdc,train-00686.jpg,0.25026941493429566,True,0.70314157,0.31169528
2a24942b4bd8cabe,test-00677.jpg,-1.0,False,0.05396314,0.3195037
4b714f193969485a,train-31634.jpg,-1.0,False,0.008650759,0.11977969
983979d1316141e0,train-00623.jpg,0.30764462450523405,True,0.37451276,0.44902635
1925a2b272e0c9d1,test-03516.jpg,-1.0,False,0.009592849,0.2718642
e1f2e2b3f3f1f890,test-03507.jpg,-1.0,False,0.07626246,0.26279247
fffeaf979fbf3745,train-27140.jpg,-1.0,False,0.22719686,0.32045183
b649eccc439d0b05,train-25988.jpg,-1.0,False,0.1683651,0.35856378
e24895985b492436,train-25144.jpg,-1.0,False,0.20469493,0.3229611
92b33aee3aaccc7c,train-04864.jpg,-1.0,False,0.1980157,0.2321758
6323634b752d45dd,train-29008.jpg,0.4060929783909773,True,0.67343205,0.45127973
e2e2e04b8dc9af82,train-09146.jpg,-1.0,False,0.71395266,0.3657682
3b1e8baaacd2d8f0,train-29764.jpg,-1.0,False,0.0040793256,0.20562725
b2b26c6879ecec70,test-03632.jpg,-1.0,False,0.01835879,0.27926984
00006051199c0010,train-20208.jpg,-1.0,False,0.048049014,0.29239953
cc079bcfc1e58c69,train-01445.jpg,-1.0,False,0.018784212,0.17990841
d6d2a624467696f6,train-07178.jpg,-1.0,False,0.006714546,0.2539164
a7e1c9e0e4f2b291,train-31030.jpg,-1.0,False,0.21102606,0.38741478
db9a294dcdcc330f,test-03157.jpg,-1.0,False,0.18376261,0.26820463
ac28b0e69ed27371,train-14453.jpg,-1.0,False,0.23386055,0.1461659
75ecce919913dadf,train-26077.jpg,-1.0,False,0.06144803,0.32788703
d0c4c4f2d2cb6b4d,train-29160.jpg,-1.0,False,0.89855427,0.41642898
c08ef1b16a929109,test-03816.jpg,0.4417745988062334,True,0.80753,0.4582896
f8f0f8d8d8b196f0,train-07541.jpg,-1.0,False,0.31317022,0.32475019
f3e7e7e5bd79bdce,train-24140.jpg,-1.0,False,0.04731658,0.33819926
bd3d5c984c7032e8,train-01709.jpg,-1.0,False,0.0027670944,0.22349067
90959999996a26ae,train-12461.jpg,-1.0,False,0.14888997,0.36837113
92fa99d89a8eea73,train-18672.jpg,0.3770827099029311,True,0.40465155,0.30598757
e8f0c60a33063e3e,train-11666.jpg,0.27634574402432877,True,0.63520294,0.3987416
4b8b9933a6c6cdf9,test-06585.jpg,-1.0,False,0.15921982,0.37388527
65075b1936be3334,train-27780.jpg,-1.0,False,0.001542938,0.21727988
2e1ce862ceca8aaa,train-11855.jpg,0.3072193812145167,True,0.9755317,0.221117
aca7bbb93910c6cc,train-09849.jpg,0.4246513689284717,True,0.85400295,0.47843242
79f8aee4bc2c6ccd,train-31198.jpg,0.29093979269148584,True,0.88408864,0.34817043
f2e8f8f87971fdb2,train-31408.jpg,-1.0,False,0.00076408265,0.18556353
20a4b43ee2c7430b,train-24487.jpg,0.3867440198455384,True,0.8652351,0.32579055
aed433f1f13abbca,test-05287.jpg,-1.0,False,0.00028740597,0.17985772
93c38f0f7ccbe9c9,train-31143.jpg,-1.0,False,0.3068589,0.4137489
b1b163ebcb4b610d,train-18150.jpg,-1.0,False,0.21103969,0.33531448
cc8ca52d49ded82f,train-28752.jpg,-1.0,False,0.4148182,0.31501776
eee8f0e2d2d3f3d2,test-04014.jpg,0.4548917916654592,True,0.61404496,0.54701203
1f2f3b9393cb6766,test-07553.jpg,-1.0,False,0.30210653,0.3355601
9c5eb33219089c98,test-00789.jpg,-1.0,False,0.24554336,0.3828879
69686a7973b38f4d,train-17292.jpg,-1.0,False,0.16424389,0.37696812
db26a93670f10620,test-01844.jpg,-1.0,False,0.09248571,0.30836204
8d989dcd47659c4a,train-15644.jpg,0.4738600402211103,True,0.5062292,0.4490457
cc5278776b6bde86,train-25058.jpg,-1.0,False,0.0026766516,0.20588255
b6e3d3bdb4a3b9b8,train-18991.jpg,0.2532120178395689,True,0.21912104,0.30944756
48ea62c2c46cde46,test-00701.jpg,0.4889083063048538,True,0.76123714,0.46306983
961e37794c36370c,test-03929.jpg,-1.0,False,0.19865087,0.38480532
b29b9bbb1ba4c283,train-28553.jpg,0.20049951484994602,True,0.17074181,0.20707871
23393c7dcbd95812,train-21186.jpg,0.3178325059227463,True,0.5761664,0.2841661
fcca2bb355cd8cce,train-17692.jpg,-1.0,False,0.2731888,0.3120021
c202090908020404,train-13682.jpg,-1.0,False,0.58014333,0.3678463
2182daa2969c2a45,train-18830.jpg,-1.0,False,0.02522243,0.25415844
424a62e6ccbdf2d2,train-19799.jpg,-1.0,False,0.11646337,0.29987848
b878f8187decf0f6,test-02145.jpg,0.6428213634035589,True,0.49188864,0.571475
9390cbc3cd2d5c28,train-02100.jpg,-1.0,False,0.19119619,0.4286033
a06464f66572f274,train-04388.jpg,-1.0,False,0.0006669613,0.1892272
cbd3935c292f6372,train-23851.jpg,0.43057668795503923,True,0.861414,0.36185244
646589cccbeebfbd,train-14951.jpg,-1.0,False,0.11896823,0.25161606
7b636343238f91b0,train-09396.jpg,-1.0,False,0.023864511,0.32031336
0065b91859e2e600,train-27118.jpg,-1.0,False,0.09838374,0.36303928
3939d20808545431,train-18822.jpg,0.30822211465085186,True,0.5057401,0.36020088
aeeaacf4b4361ac8,train-04809.jpg,-1.0,False,0.0046147364,0.24511644
fcfeb1c3f3f395b6,train-10473.jpg,-1.0,False,0.01882659,0.26586676
69fcbc3c3c6de5a5,train-21240.jpg,-1.0,False,0.21912074,0.37671313
f6fadef5b3f1dbf9,train-14288.jpg,0.6507750913892493,True,0.54113185,0.38386112
574ed6d2c74ccce8,train-09467.jpg,-1.0,False,0.2379665,0.31768882
6c3c9cbcc9cc8e0f,train-27319.jpg,0.15980735256167966,True,0.58194065,0.33530274
01cccce4e4d0d803,train-29373.jpg,-1.0,False,0.0044992515,0.16561846
118f4429bb910020,test-06712.jpg,-1.0,False,0.24795267,0.33576286
9331b67371737363,train-14456.jpg,-1.0,False,0.04374745,0.27310795
92909849c8c08000,train-16221.jpg,-1.0,False,0.21109019,0.36885118
99999b7b6b6160e0,train-27400.jpg,-1.0,False,0.20284191,0.33882648
e6ec6a636f313333,train-16700.jpg,-1.0,False,0.12481131,0.380402
6b23242aae2c6cf1,train-02909.jpg,-1.0,False,0.49909055,0.44797453
762ea0a1a0a98980,train-26785.jpg,0.17650640273314955,True,0.7163777,0.2623181
511565595545790d,train-10669.jpg,-1.0,False,0.08202922,0.3516988
41e1b17171d49637,train-24524.jpg,-1.0,False,0.16935082,0.30934367
86637fd0e4e4e251,train-17753.jpg,-1.0,False,0.05836207,0.24163096
2820a4c2a54993bb,train-00771.jpg,-1.0,False,0.7127136,0.4916596
f0d68ebabebdb8be,train-21208.jpg,-1.0,False,0.008795726,0.22022168
7b4b8adc96179758,train-13418.jpg,-1.0,False,0.05759983,0.16040587
cec47497e96dd959,train-16742.jpg,0.454032328510219,True,0.49129647,0.5118964
77713131642566e3,train-21471.jpg,-1.0,False,0.06900834,0.2525658
1307360413d65b14,test-01193.jpg,0.2726957369197968,True,0.002230491,0.16485566
0c0c105e4e4a1812,train-15355.jpg,0.3352428413843753,True,0.1607194,0.3871119
2c6c59293b076327,train-03177.jpg,-1.0,False,0.05632254,0.24965869
ef6fcbc39f998d8d,train-28423.jpg,-1.0,False,0.35489032,0.37900785
94948cd6c69b1b27,train-18892.jpg,0.3013413238515215,True,0.58555526,0.29312196
dad8d89c98d98d8d,train-28147.jpg,-1.0,False,0.13912827,0.41009587
10182b0d3c2c8c00,train-28478.jpg,-1.0,False,0.12181848,0.21579728
569696dcce26a696,train-20357.jpg,-1.0,False,0.09025059,0.21018082
e37535a8a8a99d58,train-00040.jpg,-1.0,False,0.7596922,0.43321437
98ceb4b66ad4dc8e,test-01194.jpg,-1.0,False,0.0013673563,0.21461442
e0e0e12c5e0fa32c,train-17119.jpg,0.2186506951653736,True,0.2266761,0.33312634
b7f2dc965bd3b392,train-28395.jpg,-1.0,False,0.005228688,0.19055021
a0d878f0d2d8f0e2,train-02899.jpg,-1.0,False,0.11211496,0.32447383
4f672f373b2d1f0f,test-03216.jpg,-1.0,False,0.021051206,0.23970312
608b1bb2b6893ba2,train-05687.jpg,-1.0,False,0.38656467,0.3329764
b99c86c68fe3c92c,train-06181.jpg,-1.0,False,0.15381338,0.32735512
48c8b6c9080acbcb,test-06089.jpg,0.2691916816559424,True,0.6699164,0.3560074
d8e5e4939128202c,test-04613.jpg,0.35016973880552577,True,0.7100732,0.4047603
9c960e6c6c4e4f9b,test-02838.jpg,-1.0,False,0.08491008,0.27544338
f69a9296b6965ac2,train-00580.jpg,-1.0,False,0.11695289,0.39010468
5e5f99bb6d6967ac,train-29111.jpg,-1.0,False,0.06605503,0.19631854
5822627351b068c9,train-15342.jpg,-1.0,False,0.055487957,0.3148863
cc8266c5e5364c6f,train-10466.jpg,-1.0,False,0.05031018,0.16634558
c7c7e7e3f3b1595d,train-31059.jpg,-1.0,False,0.1913487,0.34829262
8134c38b3562502c,train-00412.jpg,-1.0,False,0.02668992,0.2539623
c9c989899b9d1c1e,train-20323.jpg,-1.0,False,0.49328017,0.3717954
8a30b0cc4528d8f4,test-06707.jpg,-1.0,False,0.6973245,0.44718838
9c99c9d8163bb125,train-32433.jpg,-1.0,False,0.0012840506,0.22799629
242c25676767574d,train-26569.jpg,-1.0,False,0.0019216524,0.19904143
898ab6a4a733168c,test-05285.jpg,0.41067416906554244,True,0.8981031,0.29314652
9bcd9f137931171f,train-25804.jpg,-1.0,False,0.056846026,0.23962972
f4cb7b178466666c,test-02053.jpg,0.26529186030011115,True,0.58991313,0.31057274
fc5f832933175616,train-00323.jpg,0.1448826430083554,True,0.7820151,0.17181078
9e91a1cf72b51636,train-08178.jpg,-1.0,False,0.06339479,0.2772233
a4b2ead856a28c6c,train-08042.jpg,-1.0,False,0.123665854,0.32267794
e8c89290949696f0,train-13822.jpg,-1.0,False,0.002214034,0.19076994
1b475a3c3d7ce581,train-09623.jpg,-1.0,False,0.013632725,0.181697
879bb33333aba155,train-10360.jpg,-1.0,False,0.10983465,0.29478112
3434353533353199,train-21011.jpg,-1.0,False,0.0276064,0.25967592
6562326060e064b0,train-00032.jpg,-1.0,False,0.36401123,0.3674846
335f5e6cb6363b80,test-07920.jpg,-1.0,False,0.02096707,0.13199084
7236cc6c599998e5,train-32317.jpg,-1.0,False,0.53048474,0.32458568
272727273c622314,train-03141.jpg,-1.0,False,0.34302014,0.28745058
b0f8c8ca6249d9f8,train-08687.jpg,0.3882736591614231,True,0.8407023,0.42658174
c1eaccfce1eaccac,train-12861.jpg,-1.0,False,0.108659126,0.1766955
9a2a28d192129a99,test-05144.jpg,-1.0,False,0.036755327,0.19948569
d3fbec8462e28323,train-21097.jpg,-1.0,False,0.1371486,0.29908904
dad6cb5bae8ebbb1,train-02466.jpg,0.18373649404385162,True,0.49080795,0.414418
2c26343c7868e49a,train-03705.jpg,-1.0,False,0.37283152,0.42100716
d2dac6e4d4dfcdd9,train-19969.jpg,-1.0,False,0.2088704,0.30899286
fcf45949a1a179f9,train-16479.jpg,0.6861378619675765,True,0.50340205,0.40231133
981c2c3622236e62,train-19960.jpg,-1.0,False,0.07299699,0.30564356
8b8be4cf9f6e6e44,train-11921.jpg,0.3919761775138693,True,0.4815123,0.37740403
dac1030d2935cd44,train-21918.jpg,-1.0,False,0.45216677,0.39525503
4c6e68ccb3e3082a,train-09335.jpg,-1.0,False,0.002904175,0.20383033
19cacb32d624ac93,test-01285.jpg,-1.0,False,0.5592765,0.488007
b49818086bc7e331,train-24089.jpg,-1.0,False,0.67149574,0.3579208
c9683b2323f9e5e3,test-05621.jpg,-1.0,False,0.09838648,0.2525345
53f3b23230591210,train-16851.jpg,-1.0,False,0.33914205,0.32068968
93b2a45490848518,train-18286.jpg,-1.0,False,0.001512831,0.18324217
000100c0d2d8ccc1,train-02817.jpg,0.20959681390211707,True,0.87858707,0.3319241
e6d46c0b252737af,train-23856.jpg,-1.0,False,0.7892476,0.39878422
1a37f7c5cda726b6,test-06301.jpg,-1.0,False,0.659175,0.42552105
f0d4c0e870c8c9d8,train-21801.jpg,-1.0,False,0.04740128,0.29753473
bdb03839b8b6dad9,train-14448.jpg,-1.0,False,0.6519593,0.11240906
ac9252aa98f3838b,train-12003.jpg,0.41513669431029376,True,0.35076448,0.3974762
2b68c8e1e2c2c3c3,train-21025.jpg,-1.0,False,0.17382313,0.27892196
f0eacfe653cf2eb3,train-01009.jpg,-1.0,False,0.39504194,0.40846968
64722711a1d3d918,test-07125.jpg,0.22830723545568365,True,0.45441332,0.36048833
083039c9f4666a28,train-05884.jpg,0.19589552062295607,True,0.5599302,0.3675619
4c55ab3553272a51,train-31282.jpg,-1.0,False,0.06932228,0.2687446
0ecc56374f764f3d,train-09039.jpg,-1.0,False,0.013193686,0.12553112
00000543695992b8,train-18445.jpg,-1.0,False,0.08935406,0.3596602
78706060e4e2f870,test-01536.jpg,-1.0,False,0.0040850947,0.23110133
b4149956666772ee,train-30884.jpg,0.1456221084651649,True,0.30424076,0.34096062
f99b1338f2d23193,train-15632.jpg,-1.0,False,0.16850725,0.3077766
5813956979570d9c,train-30647.jpg,0.2843000363499476,True,0.62073535,0.33290625
987c7cdcda9bd9cc,train-03650.jpg,-1.0,False,0.3962456,0.4269935
98c0606012514df6,test-07481.jpg,0.3071379471465866,True,0.6420404,0.28567234
edd2d0ac5ada46c8,train-03340.jpg,-1.0,False,0.008058248,0.2666843
5a5252dfcecf5b5a,train-24961.jpg,-1.0,False,0.24416469,0.35997525
48ecb4b3b34b5a27,test-06261.jpg,0.36586806056685456,True,0.88180506,0.31785747
f67070686879c14b,train-22382.jpg,-1.0,False,0.34159747,0.33531266
2c2e6e6324640445,train-15152.jpg,-1.0,False,0.36100343,0.5133162
ccd8d6c6c4e6c2c8,train-24962.jpg,0.5154739779874477,True,0.65612626,0.4270945
f5353d2c4cdec0fa,train-05652.jpg,-1.0,False,0.066920444,0.21774948
04c31b32728c8a96,train-27801.jpg,-1.0,False,0.005055722,0.2320852
8028a6d65b4d1508,train-08892.jpg,-1.0,False,0.6739737,0.41104886
7fecee9fff9fbfff,test-06941.jpg,-1.0,False,0.5782134,0.380873
37b6b2b3e667b2b4,test-01796.jpg,-1.0,False,0.005804034,0.22674821
e8cccf51d3919a8a,train-10472.jpg,-1.0,False,0.00864614,0.20172201
71b3644662103818,train-26766.jpg,-1.0,False,0.055122916,0.4091195
c4f4b6d0343c5ce9,train-03502.jpg,-1.0,False,0.0033169014,0.19846283
d68b8b6b6aadaba9,train-32336.jpg,-1.0,False,0.0027675524,0.25591546
36bedef6f6b8cccc,train-22425.jpg,0.33313975403709395,True,0.5490304,0.4197802
f0e2721466dad634,train-08746.jpg,-1.0,False,0.34147495,0.3936215
b3b1b1b3b3f3b3f3,train-01470.jpg,-1.0,False,0.07437191,0.33891755
16ca92c4186fb5b2,train-25276.jpg,0.4433809015732251,True,0.41185716,0.35916632
